index,path,label,pred
1618,../data/nyu_data/nyu2/dining_room_0004_out\106.jpg,9,9
1619,../data/nyu_data/nyu2/bedroom_0020_out\91.jpg,2,2
1620,../data/nyu_data/nyu2/bookstore_0001i_out\239.jpg,3,3
1621,../data/nyu_data/nyu2/reception_room_0002_out\103.jpg,22,22
1622,../data/nyu_data/nyu2/dinette_0001_out\74.jpg,8,8
1623,../data/nyu_data/nyu2/bathroom_0033_out\49.jpg,1,1
1624,../data/nyu_data/nyu2/living_room_0035_out\117.jpg,17,17
1625,../data/nyu_data/nyu2/bathroom_0053_out\40.jpg,1,1
1626,../data/nyu_data/nyu2/reception_room_0004_out\55.jpg,22,22
1627,../data/nyu_data/nyu2/dining_room_0015_out\274.jpg,9,9
1629,../data/nyu_data/nyu2/living_room_0035_out\26.jpg,17,17
1630,../data/nyu_data/nyu2/dining_room_0001b_out\207.jpg,9,9
1632,../data/nyu_data/nyu2/furniture_store_0002a_out\116.jpg,12,12
1633,../data/nyu_data/nyu2/bedroom_0021_out\84.jpg,2,2
1635,../data/nyu_data/nyu2/bedroom_0138_out\113.jpg,2,2
1636,../data/nyu_data/nyu2/home_office_0008_out\148.jpg,13,13
1637,../data/nyu_data/nyu2/study_room_0005b_out\70.jpg,24,24
1639,../data/nyu_data/nyu2/bathroom_0034_out\42.jpg,1,1
1640,../data/nyu_data/nyu2/living_room_0067_out\56.jpg,17,17
1641,../data/nyu_data/nyu2/nyu_office_0_out\533.jpg,18,18
1642,../data/nyu_data/nyu2/living_room_0040_out\130.jpg,17,17
1647,../data/nyu_data/nyu2/bedroom_0004_out\257.jpg,2,2
1648,../data/nyu_data/nyu2/classroom_0022_out\117.jpg,5,5
1649,../data/nyu_data/nyu2/living_room_0033_out\48.jpg,17,17
1651,../data/nyu_data/nyu2/bookstore_0001g_out\203.jpg,3,3
1654,../data/nyu_data/nyu2/bedroom_0086_out\84.jpg,2,2
1655,../data/nyu_data/nyu2/living_room_0020_out\170.jpg,17,17
1656,../data/nyu_data/nyu2/bookstore_0001i_out\123.jpg,3,3
1658,../data/nyu_data/nyu2/kitchen_0019a_out\14.jpg,15,15
1659,../data/nyu_data/nyu2/dining_room_0012_out\137.jpg,9,9
1660,../data/nyu_data/nyu2/classroom_0010_out\37.jpg,5,5
1661,../data/nyu_data/nyu2/kitchen_0045a_out\100.jpg,15,15
1662,../data/nyu_data/nyu2/living_room_0019_out\12.jpg,17,17
1663,../data/nyu_data/nyu2/living_room_0010_out\66.jpg,17,17
1664,../data/nyu_data/nyu2/kitchen_0035b_out\94.jpg,15,15
1665,../data/nyu_data/nyu2/kitchen_0028a_out\44.jpg,15,15
1666,../data/nyu_data/nyu2/classroom_0016_out\50.jpg,5,5
1667,../data/nyu_data/nyu2/cafe_0001c_out\16.jpg,4,4
1668,../data/nyu_data/nyu2/bedroom_0081_out\16.jpg,2,2
1669,../data/nyu_data/nyu2/dining_room_0028_out\183.jpg,9,9
1670,../data/nyu_data/nyu2/living_room_0058_out\369.jpg,17,17
1672,../data/nyu_data/nyu2/living_room_0010_out\321.jpg,17,17
1673,../data/nyu_data/nyu2/living_room_0004_out\83.jpg,17,17
1674,../data/nyu_data/nyu2/living_room_0018_out\179.jpg,17,17
1675,../data/nyu_data/nyu2/bookstore_0001g_out\357.jpg,3,3
1676,../data/nyu_data/nyu2/living_room_0055_out\145.jpg,17,17
1677,../data/nyu_data/nyu2/bedroom_0051_out\190.jpg,2,2
1678,../data/nyu_data/nyu2/bedroom_0063_out\196.jpg,2,2
1679,../data/nyu_data/nyu2/home_office_0004_out\41.jpg,13,13
1681,../data/nyu_data/nyu2/kitchen_0031_out\236.jpg,15,15
1682,../data/nyu_data/nyu2/bedroom_0026_out\86.jpg,2,2
1683,../data/nyu_data/nyu2/bathroom_0016_out\23.jpg,1,1
1685,../data/nyu_data/nyu2/living_room_0069a_out\65.jpg,17,17
1686,../data/nyu_data/nyu2/home_office_0008_out\232.jpg,13,13
1687,../data/nyu_data/nyu2/home_office_0008_out\20.jpg,13,13
1688,../data/nyu_data/nyu2/living_room_0029_out\92.jpg,17,17
1689,../data/nyu_data/nyu2/bedroom_0067b_out\21.jpg,2,2
1690,../data/nyu_data/nyu2/living_room_0050_out\124.jpg,17,17
1691,../data/nyu_data/nyu2/office_kitchen_0003_out\25.jpg,19,19
1692,../data/nyu_data/nyu2/bedroom_0106_out\162.jpg,2,2
1693,../data/nyu_data/nyu2/kitchen_0019a_out\180.jpg,15,15
1694,../data/nyu_data/nyu2/classroom_0011_out\91.jpg,5,5
1695,../data/nyu_data/nyu2/kitchen_0010_out\21.jpg,15,15
1696,../data/nyu_data/nyu2/bookstore_0001g_out\305.jpg,3,3
1697,../data/nyu_data/nyu2/dining_room_0016_out\66.jpg,9,9
1698,../data/nyu_data/nyu2/home_office_0004_out\259.jpg,13,13
1699,../data/nyu_data/nyu2/bathroom_0030_out\52.jpg,1,1
1700,../data/nyu_data/nyu2/dining_room_0012_out\115.jpg,9,9
1701,../data/nyu_data/nyu2/living_room_0029_out\168.jpg,17,17
1702,../data/nyu_data/nyu2/living_room_0050_out\136.jpg,17,17
1703,../data/nyu_data/nyu2/nyu_office_0_out\159.jpg,18,18
1704,../data/nyu_data/nyu2/bedroom_0034_out\65.jpg,2,2
1705,../data/nyu_data/nyu2/home_office_0004_out\253.jpg,13,13
1706,../data/nyu_data/nyu2/living_room_0062_out\75.jpg,17,17
1708,../data/nyu_data/nyu2/bathroom_0049_out\87.jpg,1,1
1710,../data/nyu_data/nyu2/kitchen_0048_out\35.jpg,15,15
1711,../data/nyu_data/nyu2/living_room_0020_out\73.jpg,17,17
1712,../data/nyu_data/nyu2/bathroom_0033_out\59.jpg,1,1
1713,../data/nyu_data/nyu2/bedroom_0078_out\156.jpg,2,2
1715,../data/nyu_data/nyu2/kitchen_0049_out\108.jpg,15,15
1716,../data/nyu_data/nyu2/living_room_0085_out\20.jpg,17,17
1717,../data/nyu_data/nyu2/bathroom_0001_out\16.jpg,1,1
1718,../data/nyu_data/nyu2/bedroom_0065_out\49.jpg,2,2
1719,../data/nyu_data/nyu2/bedroom_0065_out\27.jpg,2,2
1722,../data/nyu_data/nyu2/kitchen_0033_out\22.jpg,15,15
1724,../data/nyu_data/nyu2/bedroom_0130_out\25.jpg,2,2
1725,../data/nyu_data/nyu2/kitchen_0052_out\15.jpg,15,15
1727,../data/nyu_data/nyu2/bedroom_0125b_out\67.jpg,2,2
1728,../data/nyu_data/nyu2/kitchen_0019a_out\335.jpg,15,15
1730,../data/nyu_data/nyu2/playroom_0004_out\79.jpg,20,20
1731,../data/nyu_data/nyu2/kitchen_0043_out\40.jpg,15,15
1732,../data/nyu_data/nyu2/kitchen_0051_out\370.jpg,15,15
1733,../data/nyu_data/nyu2/bedroom_0098_out\5.jpg,2,2
1734,../data/nyu_data/nyu2/bathroom_0033_out\56.jpg,1,1
1736,../data/nyu_data/nyu2/kitchen_0048_out\6.jpg,15,15
1737,../data/nyu_data/nyu2/kitchen_0035b_out\377.jpg,15,15
1739,../data/nyu_data/nyu2/bedroom_0034_out\171.jpg,2,2
1740,../data/nyu_data/nyu2/dining_room_0031_out\290.jpg,9,9
1741,../data/nyu_data/nyu2/living_room_0067_out\109.jpg,17,17
1742,../data/nyu_data/nyu2/bathroom_0049_out\84.jpg,1,1
1743,../data/nyu_data/nyu2/living_room_0046b_out\106.jpg,17,17
1745,../data/nyu_data/nyu2/living_room_0038_out\128.jpg,17,17
1746,../data/nyu_data/nyu2/bedroom_0051_out\289.jpg,2,2
1747,../data/nyu_data/nyu2/classroom_0011_out\42.jpg,5,5
1748,../data/nyu_data/nyu2/dining_room_0013_out\38.jpg,9,9
1749,../data/nyu_data/nyu2/reception_room_0004_out\66.jpg,22,22
1750,../data/nyu_data/nyu2/living_room_0040_out\347.jpg,17,17
1751,../data/nyu_data/nyu2/living_room_0033_out\61.jpg,17,17
1752,../data/nyu_data/nyu2/dining_room_0008_out\278.jpg,9,9
1753,../data/nyu_data/nyu2/living_room_0050_out\30.jpg,17,17
1754,../data/nyu_data/nyu2/living_room_0038_out\7.jpg,17,17
1756,../data/nyu_data/nyu2/bookstore_0001h_out\24.jpg,3,3
1757,../data/nyu_data/nyu2/bookstore_0001d_out\164.jpg,3,3
1758,../data/nyu_data/nyu2/reception_room_0002_out\55.jpg,22,22
1759,../data/nyu_data/nyu2/classroom_0022_out\69.jpg,5,5
1760,../data/nyu_data/nyu2/bookstore_0001d_out\300.jpg,3,3
1761,../data/nyu_data/nyu2/living_room_0055_out\121.jpg,17,17
1762,../data/nyu_data/nyu2/kitchen_0011a_out\142.jpg,15,15
1763,../data/nyu_data/nyu2/kitchen_0003_out\86.jpg,15,15
1764,../data/nyu_data/nyu2/bedroom_0031_out\38.jpg,2,2
1766,../data/nyu_data/nyu2/living_room_0022_out\585.jpg,17,17
1768,../data/nyu_data/nyu2/living_room_0012_out\278.jpg,17,17
1770,../data/nyu_data/nyu2/living_room_0012_out\221.jpg,17,17
1771,../data/nyu_data/nyu2/bookstore_0001f_out\556.jpg,3,3
1772,../data/nyu_data/nyu2/dining_room_0007_out\264.jpg,9,9
1774,../data/nyu_data/nyu2/living_room_0033_out\77.jpg,17,17
1775,../data/nyu_data/nyu2/kitchen_0011a_out\82.jpg,15,15
1777,../data/nyu_data/nyu2/bookstore_0001f_out\448.jpg,3,3
1778,../data/nyu_data/nyu2/bedroom_0136_out\47.jpg,2,2
1779,../data/nyu_data/nyu2/basement_0001a_out\271.jpg,0,0
1781,../data/nyu_data/nyu2/bookstore_0001d_out\304.jpg,3,3
1782,../data/nyu_data/nyu2/kitchen_0053_out\174.jpg,15,15
1784,../data/nyu_data/nyu2/home_office_0004_out\89.jpg,13,13
1785,../data/nyu_data/nyu2/bedroom_0125b_out\96.jpg,2,2
1786,../data/nyu_data/nyu2/reception_room_0002_out\164.jpg,22,22
1787,../data/nyu_data/nyu2/bookstore_0001d_out\22.jpg,3,3
1788,../data/nyu_data/nyu2/cafe_0001a_out\111.jpg,4,4
1789,../data/nyu_data/nyu2/bedroom_0033_out\49.jpg,2,2
1790,../data/nyu_data/nyu2/basement_0001a_out\118.jpg,0,0
1791,../data/nyu_data/nyu2/bathroom_0049_out\3.jpg,1,1
1792,../data/nyu_data/nyu2/home_office_0004_out\62.jpg,13,13
1794,../data/nyu_data/nyu2/classroom_0022_out\162.jpg,5,5
1795,../data/nyu_data/nyu2/kitchen_0047_out\17.jpg,15,15
1796,../data/nyu_data/nyu2/bedroom_0053_out\128.jpg,2,2
1797,../data/nyu_data/nyu2/dining_room_0007_out\155.jpg,9,9
1798,../data/nyu_data/nyu2/reception_room_0002_out\22.jpg,22,22
1799,../data/nyu_data/nyu2/living_room_0012_out\265.jpg,17,17
1800,../data/nyu_data/nyu2/living_room_0050_out\199.jpg,17,17
1801,../data/nyu_data/nyu2/nyu_office_1_out\16.jpg,18,18
1802,../data/nyu_data/nyu2/kitchen_0016_out\12.jpg,15,15
1803,../data/nyu_data/nyu2/living_room_0047b_out\55.jpg,17,17
1804,../data/nyu_data/nyu2/home_office_0013_out\17.jpg,13,13
1806,../data/nyu_data/nyu2/bedroom_0125b_out\3.jpg,2,2
1807,../data/nyu_data/nyu2/dining_room_0013_out\155.jpg,9,9
1808,../data/nyu_data/nyu2/living_room_0062_out\8.jpg,17,17
1809,../data/nyu_data/nyu2/living_room_0050_out\25.jpg,17,17
1810,../data/nyu_data/nyu2/living_room_0029_out\84.jpg,17,17
1811,../data/nyu_data/nyu2/playroom_0002_out\174.jpg,20,20
1812,../data/nyu_data/nyu2/bedroom_0136_out\204.jpg,2,2
1813,../data/nyu_data/nyu2/dining_room_0001b_out\194.jpg,9,9
1814,../data/nyu_data/nyu2/dining_room_0016_out\191.jpg,9,9
1815,../data/nyu_data/nyu2/bathroom_0010_out\52.jpg,1,1
1816,../data/nyu_data/nyu2/reception_room_0001a_out\29.jpg,22,22
1817,../data/nyu_data/nyu2/kitchen_0043_out\246.jpg,15,15
1818,../data/nyu_data/nyu2/nyu_office_0_out\181.jpg,18,18
1819,../data/nyu_data/nyu2/living_room_0083_out\58.jpg,17,17
1821,../data/nyu_data/nyu2/living_room_0067_out\66.jpg,17,17
1822,../data/nyu_data/nyu2/nyu_office_0_out\525.jpg,18,18
1825,../data/nyu_data/nyu2/kitchen_0033_out\19.jpg,15,15
1826,../data/nyu_data/nyu2/kitchen_0031_out\2.jpg,15,15
1828,../data/nyu_data/nyu2/living_room_0022_out\29.jpg,17,17
1829,../data/nyu_data/nyu2/excercise_room_0001_out\98.jpg,10,10
1831,../data/nyu_data/nyu2/bathroom_0007_out\133.jpg,1,1
1832,../data/nyu_data/nyu2/bedroom_0012_out\61.jpg,2,2
1833,../data/nyu_data/nyu2/nyu_office_0_out\420.jpg,18,18
1834,../data/nyu_data/nyu2/living_room_0033_out\26.jpg,17,17
1835,../data/nyu_data/nyu2/bedroom_0140_out\136.jpg,2,2
1836,../data/nyu_data/nyu2/bedroom_0051_out\246.jpg,2,2
1837,../data/nyu_data/nyu2/dining_room_0001b_out\105.jpg,9,9
1838,../data/nyu_data/nyu2/bedroom_0015_out\87.jpg,2,2
1839,../data/nyu_data/nyu2/playroom_0006_out\169.jpg,20,20
1841,../data/nyu_data/nyu2/classroom_0005_out\66.jpg,5,5
1842,../data/nyu_data/nyu2/kitchen_0029c_out\70.jpg,15,15
1843,../data/nyu_data/nyu2/playroom_0006_out\113.jpg,20,20
1844,../data/nyu_data/nyu2/reception_room_0001b_out\77.jpg,22,22
1845,../data/nyu_data/nyu2/kitchen_0037_out\116.jpg,15,15
1846,../data/nyu_data/nyu2/bathroom_0034_out\99.jpg,1,1
1847,../data/nyu_data/nyu2/classroom_0003_out\112.jpg,5,5
1848,../data/nyu_data/nyu2/classroom_0016_out\45.jpg,5,5
1849,../data/nyu_data/nyu2/living_room_0012_out\305.jpg,17,17
1850,../data/nyu_data/nyu2/cafe_0001b_out\11.jpg,4,4
1852,../data/nyu_data/nyu2/living_room_0083_out\114.jpg,17,17
1853,../data/nyu_data/nyu2/classroom_0016_out\30.jpg,5,5
1854,../data/nyu_data/nyu2/bedroom_0125b_out\20.jpg,2,2
1855,../data/nyu_data/nyu2/bedroom_0060_out\144.jpg,2,2
1856,../data/nyu_data/nyu2/living_room_0004_out\213.jpg,17,17
1857,../data/nyu_data/nyu2/conference_room_0001_out\146.jpg,7,7
1858,../data/nyu_data/nyu2/furniture_store_0002b_out\330.jpg,12,12
1859,../data/nyu_data/nyu2/cafe_0001a_out\107.jpg,4,4
1860,../data/nyu_data/nyu2/bedroom_0020_out\141.jpg,2,2
1863,../data/nyu_data/nyu2/kitchen_0011b_out\74.jpg,15,15
1864,../data/nyu_data/nyu2/living_room_0011_out\66.jpg,17,17
1865,../data/nyu_data/nyu2/study_room_0004_out\306.jpg,24,24
1866,../data/nyu_data/nyu2/dining_room_0031_out\158.jpg,9,9
1867,../data/nyu_data/nyu2/living_room_0055_out\70.jpg,17,17
1868,../data/nyu_data/nyu2/dining_room_0016_out\175.jpg,9,9
1869,../data/nyu_data/nyu2/dining_room_0013_out\255.jpg,9,9
1870,../data/nyu_data/nyu2/dining_room_0001b_out\181.jpg,9,9
1871,../data/nyu_data/nyu2/bedroom_0016_out\153.jpg,2,2
1872,../data/nyu_data/nyu2/kitchen_0051_out\143.jpg,15,15
1873,../data/nyu_data/nyu2/dining_room_0037_out\156.jpg,9,9
1874,../data/nyu_data/nyu2/living_room_0071_out\27.jpg,17,17
1875,../data/nyu_data/nyu2/living_room_0011_out\74.jpg,17,17
1876,../data/nyu_data/nyu2/living_room_0010_out\185.jpg,17,17
1877,../data/nyu_data/nyu2/bookstore_0001i_out\232.jpg,3,3
1878,../data/nyu_data/nyu2/kitchen_0028a_out\79.jpg,15,15
1879,../data/nyu_data/nyu2/kitchen_0051_out\342.jpg,15,15
1880,../data/nyu_data/nyu2/bedroom_0096_out\59.jpg,2,2
1881,../data/nyu_data/nyu2/dining_room_0016_out\264.jpg,9,9
1882,../data/nyu_data/nyu2/office_0009_out\19.jpg,19,19
1883,../data/nyu_data/nyu2/bedroom_0014_out\14.jpg,2,2
1884,../data/nyu_data/nyu2/dining_room_0008_out\107.jpg,9,9
1887,../data/nyu_data/nyu2/bedroom_0116_out\8.jpg,2,2
1888,../data/nyu_data/nyu2/student_lounge_0001_out\350.jpg,23,23
1889,../data/nyu_data/nyu2/living_room_0082_out\11.jpg,17,17
1890,../data/nyu_data/nyu2/bookstore_0001j_out\432.jpg,3,3
1894,../data/nyu_data/nyu2/furniture_store_0001b_out\60.jpg,12,12
1895,../data/nyu_data/nyu2/living_room_0063_out\158.jpg,17,17
1896,../data/nyu_data/nyu2/kitchen_0003_out\59.jpg,15,15
1897,../data/nyu_data/nyu2/dining_room_0016_out\89.jpg,9,9
1898,../data/nyu_data/nyu2/living_room_0046a_out\46.jpg,17,17
1899,../data/nyu_data/nyu2/bookstore_0001g_out\166.jpg,3,3
1901,../data/nyu_data/nyu2/living_room_0071_out\45.jpg,17,17
1902,../data/nyu_data/nyu2/office_0025_out\51.jpg,19,19
1903,../data/nyu_data/nyu2/kitchen_0048_out\246.jpg,15,15
1905,../data/nyu_data/nyu2/kitchen_0035b_out\169.jpg,15,15
1906,../data/nyu_data/nyu2/conference_room_0001_out\135.jpg,7,7
1907,../data/nyu_data/nyu2/bookstore_0001g_out\312.jpg,3,3
1909,../data/nyu_data/nyu2/living_room_0063_out\242.jpg,17,17
1910,../data/nyu_data/nyu2/kitchen_0045a_out\120.jpg,15,15
1911,../data/nyu_data/nyu2/reception_room_0004_out\69.jpg,22,22
1912,../data/nyu_data/nyu2/dining_room_0015_out\341.jpg,9,9
1913,../data/nyu_data/nyu2/dining_room_0002_out\5.jpg,9,9
1915,../data/nyu_data/nyu2/dining_room_0031_out\369.jpg,9,9
1917,../data/nyu_data/nyu2/furniture_store_0001f_out\11.jpg,12,12
1918,../data/nyu_data/nyu2/kitchen_0008_out\40.jpg,15,15
1919,../data/nyu_data/nyu2/bedroom_0050_out\26.jpg,2,2
1921,../data/nyu_data/nyu2/bedroom_0014_out\65.jpg,2,2
1923,../data/nyu_data/nyu2/bedroom_0072_out\84.jpg,2,2
1925,../data/nyu_data/nyu2/living_room_0047a_out\7.jpg,17,17
1927,../data/nyu_data/nyu2/bathroom_0007_out\149.jpg,1,1
1928,../data/nyu_data/nyu2/living_room_0012_out\37.jpg,17,17
1929,../data/nyu_data/nyu2/study_room_0005b_out\108.jpg,24,24
1930,../data/nyu_data/nyu2/bedroom_0120_out\126.jpg,2,2
1931,../data/nyu_data/nyu2/cafe_0001b_out\94.jpg,4,4
1932,../data/nyu_data/nyu2/bookstore_0001e_out\183.jpg,3,3
1933,../data/nyu_data/nyu2/dining_room_0024_out\69.jpg,9,9
1935,../data/nyu_data/nyu2/kitchen_0052_out\38.jpg,15,15
1936,../data/nyu_data/nyu2/bedroom_0020_out\104.jpg,2,2
1937,../data/nyu_data/nyu2/bedroom_0012_out\35.jpg,2,2
1938,../data/nyu_data/nyu2/bedroom_0129_out\99.jpg,2,2
1939,../data/nyu_data/nyu2/living_room_0022_out\530.jpg,17,17
1940,../data/nyu_data/nyu2/bedroom_0072_out\131.jpg,2,2
1941,../data/nyu_data/nyu2/bookstore_0001h_out\132.jpg,3,3
1942,../data/nyu_data/nyu2/study_room_0004_out\170.jpg,24,24
1943,../data/nyu_data/nyu2/living_room_0039_out\212.jpg,17,17
1944,../data/nyu_data/nyu2/bedroom_0100_out\16.jpg,2,2
1945,../data/nyu_data/nyu2/furniture_store_0002b_out\241.jpg,12,12
1946,../data/nyu_data/nyu2/kitchen_0045b_out\20.jpg,15,15
1947,../data/nyu_data/nyu2/reception_room_0002_out\139.jpg,22,22
1949,../data/nyu_data/nyu2/living_room_0083_out\29.jpg,17,17
1950,../data/nyu_data/nyu2/living_room_0046b_out\116.jpg,17,17
1951,../data/nyu_data/nyu2/living_room_0058_out\52.jpg,17,17
1952,../data/nyu_data/nyu2/bedroom_0120_out\130.jpg,2,2
1953,../data/nyu_data/nyu2/dining_room_0037_out\13.jpg,9,9
1954,../data/nyu_data/nyu2/living_room_0038_out\37.jpg,17,17
1955,../data/nyu_data/nyu2/dining_room_0033_out\275.jpg,9,9
1956,../data/nyu_data/nyu2/living_room_0069a_out\119.jpg,17,17
1958,../data/nyu_data/nyu2/dining_room_0037_out\150.jpg,9,9
1959,../data/nyu_data/nyu2/bedroom_0041_out\58.jpg,2,2
1960,../data/nyu_data/nyu2/furniture_store_0002a_out\397.jpg,12,12
1961,../data/nyu_data/nyu2/dining_room_0023_out\116.jpg,9,9
1964,../data/nyu_data/nyu2/kitchen_0053_out\271.jpg,15,15
1966,../data/nyu_data/nyu2/bedroom_0136_out\72.jpg,2,2
1967,../data/nyu_data/nyu2/bathroom_0016_out\17.jpg,1,1
1968,../data/nyu_data/nyu2/foyer_0002_out\59.jpg,11,11
1969,../data/nyu_data/nyu2/office_kitchen_0001b_out\36.jpg,19,19
1970,../data/nyu_data/nyu2/living_room_0046a_out\20.jpg,17,17
1971,../data/nyu_data/nyu2/dining_room_0031_out\230.jpg,9,9
1972,../data/nyu_data/nyu2/bedroom_0078_out\162.jpg,2,2
1973,../data/nyu_data/nyu2/dining_room_0019_out\47.jpg,9,9
1974,../data/nyu_data/nyu2/kitchen_0045a_out\254.jpg,15,15
1975,../data/nyu_data/nyu2/bedroom_0051_out\283.jpg,2,2
1976,../data/nyu_data/nyu2/bathroom_0005_out\34.jpg,1,1
1978,../data/nyu_data/nyu2/living_room_0022_out\604.jpg,17,17
1979,../data/nyu_data/nyu2/bedroom_0059_out\60.jpg,2,2
1980,../data/nyu_data/nyu2/living_room_0038_out\106.jpg,17,17
1982,../data/nyu_data/nyu2/living_room_0047b_out\220.jpg,17,17
1983,../data/nyu_data/nyu2/office_0018_out\41.jpg,19,19
1984,../data/nyu_data/nyu2/bedroom_0140_out\218.jpg,2,2
1985,../data/nyu_data/nyu2/bedroom_0062_out\107.jpg,2,2
1986,../data/nyu_data/nyu2/dinette_0001_out\52.jpg,8,8
1987,../data/nyu_data/nyu2/student_lounge_0001_out\13.jpg,23,23
1989,../data/nyu_data/nyu2/furniture_store_0002a_out\71.jpg,12,12
1990,../data/nyu_data/nyu2/kitchen_0003_out\131.jpg,15,15
1991,../data/nyu_data/nyu2/cafe_0001c_out\87.jpg,4,4
1993,../data/nyu_data/nyu2/bookstore_0001i_out\62.jpg,3,3
1994,../data/nyu_data/nyu2/bedroom_0056a_out\62.jpg,2,2
1995,../data/nyu_data/nyu2/kitchen_0028b_out\12.jpg,15,15
1996,../data/nyu_data/nyu2/bedroom_0015_out\26.jpg,2,2
1997,../data/nyu_data/nyu2/living_room_0018_out\305.jpg,17,17
1998,../data/nyu_data/nyu2/living_room_0055_out\122.jpg,17,17
1999,../data/nyu_data/nyu2/bedroom_0071_out\13.jpg,2,2
2001,../data/nyu_data/nyu2/furniture_store_0002d_out\68.jpg,12,12
2002,../data/nyu_data/nyu2/bookstore_0001i_out\35.jpg,3,3
2003,../data/nyu_data/nyu2/bathroom_0041_out\101.jpg,1,1
2004,../data/nyu_data/nyu2/living_room_0046b_out\72.jpg,17,17
2006,../data/nyu_data/nyu2/kitchen_0043_out\293.jpg,15,15
2007,../data/nyu_data/nyu2/dining_room_0001b_out\63.jpg,9,9
2008,../data/nyu_data/nyu2/living_room_0058_out\101.jpg,17,17
2009,../data/nyu_data/nyu2/dining_room_0016_out\105.jpg,9,9
2010,../data/nyu_data/nyu2/bedroom_0082_out\43.jpg,2,2
2011,../data/nyu_data/nyu2/living_room_0047b_out\3.jpg,17,17
2012,../data/nyu_data/nyu2/bedroom_0096_out\82.jpg,2,2
2013,../data/nyu_data/nyu2/kitchen_0006_out\46.jpg,15,15
2015,../data/nyu_data/nyu2/bedroom_0086_out\72.jpg,2,2
2016,../data/nyu_data/nyu2/living_room_0042b_out\44.jpg,17,17
2018,../data/nyu_data/nyu2/study_room_0004_out\77.jpg,24,24
2020,../data/nyu_data/nyu2/kitchen_0048_out\215.jpg,15,15
2022,../data/nyu_data/nyu2/dining_room_0015_out\286.jpg,9,9
2023,../data/nyu_data/nyu2/bedroom_0140_out\233.jpg,2,2
2024,../data/nyu_data/nyu2/bedroom_0132_out\5.jpg,2,2
2025,../data/nyu_data/nyu2/office_0009_out\106.jpg,19,19
2026,../data/nyu_data/nyu2/bathroom_0019_out\97.jpg,1,1
2027,../data/nyu_data/nyu2/living_room_0033_out\85.jpg,17,17
2028,../data/nyu_data/nyu2/kitchen_0035b_out\410.jpg,15,15
2029,../data/nyu_data/nyu2/dining_room_0016_out\76.jpg,9,9
2030,../data/nyu_data/nyu2/living_room_0083_out\102.jpg,17,17
2031,../data/nyu_data/nyu2/bedroom_0136_out\184.jpg,2,2
2032,../data/nyu_data/nyu2/nyu_office_0_out\153.jpg,18,18
2033,../data/nyu_data/nyu2/bedroom_0010_out\89.jpg,2,2
2035,../data/nyu_data/nyu2/conference_room_0001_out\166.jpg,7,7
2036,../data/nyu_data/nyu2/office_0024_out\20.jpg,19,19
2038,../data/nyu_data/nyu2/bedroom_0074_out\114.jpg,2,2
2039,../data/nyu_data/nyu2/bedroom_0140_out\129.jpg,2,2
2040,../data/nyu_data/nyu2/living_room_0039_out\198.jpg,17,17
2042,../data/nyu_data/nyu2/living_room_0046b_out\112.jpg,17,17
2044,../data/nyu_data/nyu2/bedroom_0019_out\15.jpg,2,2
2045,../data/nyu_data/nyu2/kitchen_0052_out\107.jpg,15,15
2047,../data/nyu_data/nyu2/bedroom_0066_out\11.jpg,2,2
2048,../data/nyu_data/nyu2/dining_room_0012_out\179.jpg,9,9
2050,../data/nyu_data/nyu2/conference_room_0001_out\4.jpg,7,7
2051,../data/nyu_data/nyu2/printer_room_0001_out\9.jpg,21,21
2053,../data/nyu_data/nyu2/nyu_office_0_out\27.jpg,18,18
2054,../data/nyu_data/nyu2/bookstore_0001j_out\156.jpg,3,3
2055,../data/nyu_data/nyu2/kitchen_0043_out\125.jpg,15,15
2056,../data/nyu_data/nyu2/bedroom_0034_out\151.jpg,2,2
2058,../data/nyu_data/nyu2/cafe_0001b_out\20.jpg,4,4
2059,../data/nyu_data/nyu2/living_room_0058_out\254.jpg,17,17
2060,../data/nyu_data/nyu2/kitchen_0048_out\17.jpg,15,15
2061,../data/nyu_data/nyu2/classroom_0004_out\66.jpg,5,5
2062,../data/nyu_data/nyu2/dining_room_0008_out\282.jpg,9,9
2063,../data/nyu_data/nyu2/dining_room_0033_out\176.jpg,9,9
2064,../data/nyu_data/nyu2/dining_room_0033_out\216.jpg,9,9
2065,../data/nyu_data/nyu2/kitchen_0019a_out\26.jpg,15,15
2067,../data/nyu_data/nyu2/dining_room_0007_out\187.jpg,9,9
2068,../data/nyu_data/nyu2/kitchen_0052_out\189.jpg,15,15
2070,../data/nyu_data/nyu2/living_room_0062_out\284.jpg,17,17
2071,../data/nyu_data/nyu2/dining_room_0024_out\143.jpg,9,9
2072,../data/nyu_data/nyu2/living_room_0078_out\101.jpg,17,17
2074,../data/nyu_data/nyu2/kitchen_0035b_out\437.jpg,15,15
2076,../data/nyu_data/nyu2/bedroom_0136_out\218.jpg,2,2
2077,../data/nyu_data/nyu2/kitchen_0045b_out\215.jpg,15,15
2078,../data/nyu_data/nyu2/living_room_0070_out\63.jpg,17,17
2079,../data/nyu_data/nyu2/dining_room_0034_out\260.jpg,9,9
2080,../data/nyu_data/nyu2/living_room_0005_out\112.jpg,17,17
2081,../data/nyu_data/nyu2/bathroom_0028_out\84.jpg,1,1
2082,../data/nyu_data/nyu2/bedroom_0113_out\108.jpg,2,2
2083,../data/nyu_data/nyu2/cafe_0001c_out\134.jpg,4,4
