index,path,label,pred
1705,../data/nyu_data/nyu2/home_office_0004_out\253.jpg,13,13
1706,../data/nyu_data/nyu2/living_room_0062_out\75.jpg,17,17
1708,../data/nyu_data/nyu2/bathroom_0049_out\87.jpg,1,1
1709,../data/nyu_data/nyu2/study_room_0005b_out\47.jpg,24,24
1710,../data/nyu_data/nyu2/kitchen_0048_out\35.jpg,15,15
1712,../data/nyu_data/nyu2/bathroom_0033_out\59.jpg,1,1
1713,../data/nyu_data/nyu2/bedroom_0078_out\156.jpg,2,2
1714,../data/nyu_data/nyu2/bedroom_0035_out\43.jpg,2,2
1715,../data/nyu_data/nyu2/kitchen_0049_out\108.jpg,15,15
1717,../data/nyu_data/nyu2/bathroom_0001_out\16.jpg,1,1
1718,../data/nyu_data/nyu2/bedroom_0065_out\49.jpg,2,2
1719,../data/nyu_data/nyu2/bedroom_0065_out\27.jpg,2,2
1722,../data/nyu_data/nyu2/kitchen_0033_out\22.jpg,15,15
1723,../data/nyu_data/nyu2/office_0006_out\154.jpg,19,19
1724,../data/nyu_data/nyu2/bedroom_0130_out\25.jpg,2,2
1725,../data/nyu_data/nyu2/kitchen_0052_out\15.jpg,15,15
1726,../data/nyu_data/nyu2/bedroom_0052_out\167.jpg,2,2
1727,../data/nyu_data/nyu2/bedroom_0125b_out\67.jpg,2,2
1728,../data/nyu_data/nyu2/kitchen_0019a_out\335.jpg,15,15
1729,../data/nyu_data/nyu2/living_room_0022_out\245.jpg,17,17
1730,../data/nyu_data/nyu2/playroom_0004_out\79.jpg,20,20
1731,../data/nyu_data/nyu2/kitchen_0043_out\40.jpg,15,15
1733,../data/nyu_data/nyu2/bedroom_0098_out\5.jpg,2,2
1734,../data/nyu_data/nyu2/bathroom_0033_out\56.jpg,1,1
1738,../data/nyu_data/nyu2/bathroom_0042_out\61.jpg,1,1
1739,../data/nyu_data/nyu2/bedroom_0034_out\171.jpg,2,2
1740,../data/nyu_data/nyu2/dining_room_0031_out\290.jpg,9,9
1741,../data/nyu_data/nyu2/living_room_0067_out\109.jpg,17,17
1742,../data/nyu_data/nyu2/bathroom_0049_out\84.jpg,1,1
1745,../data/nyu_data/nyu2/living_room_0038_out\128.jpg,17,17
1746,../data/nyu_data/nyu2/bedroom_0051_out\289.jpg,2,2
1747,../data/nyu_data/nyu2/classroom_0011_out\42.jpg,5,5
1749,../data/nyu_data/nyu2/reception_room_0004_out\66.jpg,22,22
1751,../data/nyu_data/nyu2/living_room_0033_out\61.jpg,17,17
1752,../data/nyu_data/nyu2/dining_room_0008_out\278.jpg,9,9
1753,../data/nyu_data/nyu2/living_room_0050_out\30.jpg,17,17
1755,../data/nyu_data/nyu2/study_0003_out\83.jpg,24,24
1756,../data/nyu_data/nyu2/bookstore_0001h_out\24.jpg,3,3
1757,../data/nyu_data/nyu2/bookstore_0001d_out\164.jpg,3,3
1758,../data/nyu_data/nyu2/reception_room_0002_out\55.jpg,22,22
1759,../data/nyu_data/nyu2/classroom_0022_out\69.jpg,5,5
1760,../data/nyu_data/nyu2/bookstore_0001d_out\300.jpg,3,3
1761,../data/nyu_data/nyu2/living_room_0055_out\121.jpg,17,17
1762,../data/nyu_data/nyu2/kitchen_0011a_out\142.jpg,15,15
1764,../data/nyu_data/nyu2/bedroom_0031_out\38.jpg,2,2
1765,../data/nyu_data/nyu2/bathroom_0039_out\6.jpg,1,1
1766,../data/nyu_data/nyu2/living_room_0022_out\585.jpg,17,17
1767,../data/nyu_data/nyu2/office_0026_out\73.jpg,19,19
1768,../data/nyu_data/nyu2/living_room_0012_out\278.jpg,17,17
1769,../data/nyu_data/nyu2/playroom_0002_out\205.jpg,20,20
1770,../data/nyu_data/nyu2/living_room_0012_out\221.jpg,17,17
1771,../data/nyu_data/nyu2/bookstore_0001f_out\556.jpg,3,3
1772,../data/nyu_data/nyu2/dining_room_0007_out\264.jpg,9,9
1773,../data/nyu_data/nyu2/playroom_0002_out\219.jpg,20,20
1775,../data/nyu_data/nyu2/kitchen_0011a_out\82.jpg,15,15
1776,../data/nyu_data/nyu2/dining_room_0037_out\28.jpg,9,9
1777,../data/nyu_data/nyu2/bookstore_0001f_out\448.jpg,3,3
1778,../data/nyu_data/nyu2/bedroom_0136_out\47.jpg,2,2
1780,../data/nyu_data/nyu2/dinette_0001_out\35.jpg,8,8
1781,../data/nyu_data/nyu2/bookstore_0001d_out\304.jpg,3,3
1782,../data/nyu_data/nyu2/kitchen_0053_out\174.jpg,15,15
1784,../data/nyu_data/nyu2/home_office_0004_out\89.jpg,13,13
1787,../data/nyu_data/nyu2/bookstore_0001d_out\22.jpg,3,3
1788,../data/nyu_data/nyu2/cafe_0001a_out\111.jpg,4,4
1789,../data/nyu_data/nyu2/bedroom_0033_out\49.jpg,2,2
1790,../data/nyu_data/nyu2/basement_0001a_out\118.jpg,0,0
1791,../data/nyu_data/nyu2/bathroom_0049_out\3.jpg,1,1
1792,../data/nyu_data/nyu2/home_office_0004_out\62.jpg,13,13
1793,../data/nyu_data/nyu2/furniture_store_0001f_out\33.jpg,12,12
1795,../data/nyu_data/nyu2/kitchen_0047_out\17.jpg,15,15
1796,../data/nyu_data/nyu2/bedroom_0053_out\128.jpg,2,2
1797,../data/nyu_data/nyu2/dining_room_0007_out\155.jpg,9,9
1799,../data/nyu_data/nyu2/living_room_0012_out\265.jpg,17,17
1800,../data/nyu_data/nyu2/living_room_0050_out\199.jpg,17,17
1801,../data/nyu_data/nyu2/nyu_office_1_out\16.jpg,18,18
1802,../data/nyu_data/nyu2/kitchen_0016_out\12.jpg,15,15
1804,../data/nyu_data/nyu2/home_office_0013_out\17.jpg,13,13
1805,../data/nyu_data/nyu2/office_0021_out\93.jpg,19,19
1806,../data/nyu_data/nyu2/bedroom_0125b_out\3.jpg,2,2
1808,../data/nyu_data/nyu2/living_room_0062_out\8.jpg,17,17
1809,../data/nyu_data/nyu2/living_room_0050_out\25.jpg,17,17
1810,../data/nyu_data/nyu2/living_room_0029_out\84.jpg,17,17
1811,../data/nyu_data/nyu2/playroom_0002_out\174.jpg,20,20
1812,../data/nyu_data/nyu2/bedroom_0136_out\204.jpg,2,2
1813,../data/nyu_data/nyu2/dining_room_0001b_out\194.jpg,9,9
1814,../data/nyu_data/nyu2/dining_room_0016_out\191.jpg,9,9
1815,../data/nyu_data/nyu2/bathroom_0010_out\52.jpg,1,1
1816,../data/nyu_data/nyu2/reception_room_0001a_out\29.jpg,22,22
1817,../data/nyu_data/nyu2/kitchen_0043_out\246.jpg,15,15
1818,../data/nyu_data/nyu2/nyu_office_0_out\181.jpg,18,18
1819,../data/nyu_data/nyu2/living_room_0083_out\58.jpg,17,17
1821,../data/nyu_data/nyu2/living_room_0067_out\66.jpg,17,17
1822,../data/nyu_data/nyu2/nyu_office_0_out\525.jpg,18,18
1823,../data/nyu_data/nyu2/home_office_0013_out\77.jpg,13,13
1824,../data/nyu_data/nyu2/study_0004_out\113.jpg,24,24
1826,../data/nyu_data/nyu2/kitchen_0031_out\2.jpg,15,15
1827,../data/nyu_data/nyu2/furniture_store_0002a_out\205.jpg,12,12
1828,../data/nyu_data/nyu2/living_room_0022_out\29.jpg,17,17
1829,../data/nyu_data/nyu2/excercise_room_0001_out\98.jpg,10,10
1831,../data/nyu_data/nyu2/bathroom_0007_out\133.jpg,1,1
1833,../data/nyu_data/nyu2/nyu_office_0_out\420.jpg,18,18
1834,../data/nyu_data/nyu2/living_room_0033_out\26.jpg,17,17
1835,../data/nyu_data/nyu2/bedroom_0140_out\136.jpg,2,2
1836,../data/nyu_data/nyu2/bedroom_0051_out\246.jpg,2,2
1837,../data/nyu_data/nyu2/dining_room_0001b_out\105.jpg,9,9
1838,../data/nyu_data/nyu2/bedroom_0015_out\87.jpg,2,2
1839,../data/nyu_data/nyu2/playroom_0006_out\169.jpg,20,20
1840,../data/nyu_data/nyu2/nyu_office_1_out\118.jpg,18,18
1841,../data/nyu_data/nyu2/classroom_0005_out\66.jpg,5,5
1842,../data/nyu_data/nyu2/kitchen_0029c_out\70.jpg,15,15
1843,../data/nyu_data/nyu2/playroom_0006_out\113.jpg,20,20
1844,../data/nyu_data/nyu2/reception_room_0001b_out\77.jpg,22,22
1845,../data/nyu_data/nyu2/kitchen_0037_out\116.jpg,15,15
1846,../data/nyu_data/nyu2/bathroom_0034_out\99.jpg,1,1
1848,../data/nyu_data/nyu2/classroom_0016_out\45.jpg,5,5
1849,../data/nyu_data/nyu2/living_room_0012_out\305.jpg,17,17
1850,../data/nyu_data/nyu2/cafe_0001b_out\11.jpg,4,4
1852,../data/nyu_data/nyu2/living_room_0083_out\114.jpg,17,17
1853,../data/nyu_data/nyu2/classroom_0016_out\30.jpg,5,5
1854,../data/nyu_data/nyu2/bedroom_0125b_out\20.jpg,2,2
1855,../data/nyu_data/nyu2/bedroom_0060_out\144.jpg,2,2
1856,../data/nyu_data/nyu2/living_room_0004_out\213.jpg,17,17
1857,../data/nyu_data/nyu2/conference_room_0001_out\146.jpg,7,7
1858,../data/nyu_data/nyu2/furniture_store_0002b_out\330.jpg,12,12
1859,../data/nyu_data/nyu2/cafe_0001a_out\107.jpg,4,4
1860,../data/nyu_data/nyu2/bedroom_0020_out\141.jpg,2,2
1862,../data/nyu_data/nyu2/kitchen_0050_out\38.jpg,15,15
1863,../data/nyu_data/nyu2/kitchen_0011b_out\74.jpg,15,15
1865,../data/nyu_data/nyu2/study_room_0004_out\306.jpg,24,24
1866,../data/nyu_data/nyu2/dining_room_0031_out\158.jpg,9,9
1867,../data/nyu_data/nyu2/living_room_0055_out\70.jpg,17,17
1868,../data/nyu_data/nyu2/dining_room_0016_out\175.jpg,9,9
1870,../data/nyu_data/nyu2/dining_room_0001b_out\181.jpg,9,9
1871,../data/nyu_data/nyu2/bedroom_0016_out\153.jpg,2,2
1872,../data/nyu_data/nyu2/kitchen_0051_out\143.jpg,15,15
1873,../data/nyu_data/nyu2/dining_room_0037_out\156.jpg,9,9
1876,../data/nyu_data/nyu2/living_room_0010_out\185.jpg,17,17
1877,../data/nyu_data/nyu2/bookstore_0001i_out\232.jpg,3,3
1878,../data/nyu_data/nyu2/kitchen_0028a_out\79.jpg,15,15
1880,../data/nyu_data/nyu2/bedroom_0096_out\59.jpg,2,2
1881,../data/nyu_data/nyu2/dining_room_0016_out\264.jpg,9,9
1882,../data/nyu_data/nyu2/office_0009_out\19.jpg,19,19
1884,../data/nyu_data/nyu2/dining_room_0008_out\107.jpg,9,9
1885,../data/nyu_data/nyu2/office_0011_out\100.jpg,19,19
1887,../data/nyu_data/nyu2/bedroom_0116_out\8.jpg,2,2
1888,../data/nyu_data/nyu2/student_lounge_0001_out\350.jpg,23,23
1889,../data/nyu_data/nyu2/living_room_0082_out\11.jpg,17,17
1890,../data/nyu_data/nyu2/bookstore_0001j_out\432.jpg,3,3
1891,../data/nyu_data/nyu2/dinette_0001_out\21.jpg,8,8
1892,../data/nyu_data/nyu2/office_0004_out\3.jpg,19,19
1893,../data/nyu_data/nyu2/study_0003_out\57.jpg,24,24
1894,../data/nyu_data/nyu2/furniture_store_0001b_out\60.jpg,12,12
1895,../data/nyu_data/nyu2/living_room_0063_out\158.jpg,17,17
1896,../data/nyu_data/nyu2/kitchen_0003_out\59.jpg,15,15
1897,../data/nyu_data/nyu2/dining_room_0016_out\89.jpg,9,9
1898,../data/nyu_data/nyu2/living_room_0046a_out\46.jpg,17,17
1899,../data/nyu_data/nyu2/bookstore_0001g_out\166.jpg,3,3
1902,../data/nyu_data/nyu2/office_0025_out\51.jpg,19,19
1903,../data/nyu_data/nyu2/kitchen_0048_out\246.jpg,15,15
1904,../data/nyu_data/nyu2/playroom_0006_out\180.jpg,20,20
1905,../data/nyu_data/nyu2/kitchen_0035b_out\169.jpg,15,15
1906,../data/nyu_data/nyu2/conference_room_0001_out\135.jpg,7,7
1907,../data/nyu_data/nyu2/bookstore_0001g_out\312.jpg,3,3
1908,../data/nyu_data/nyu2/bedroom_0069_out\80.jpg,2,2
1911,../data/nyu_data/nyu2/reception_room_0004_out\69.jpg,22,22
1912,../data/nyu_data/nyu2/dining_room_0015_out\341.jpg,9,9
1913,../data/nyu_data/nyu2/dining_room_0002_out\5.jpg,9,9
1914,../data/nyu_data/nyu2/bookstore_0001e_out\131.jpg,3,3
1915,../data/nyu_data/nyu2/dining_room_0031_out\369.jpg,9,9
1917,../data/nyu_data/nyu2/furniture_store_0001f_out\11.jpg,12,12
1919,../data/nyu_data/nyu2/bedroom_0050_out\26.jpg,2,2
1920,../data/nyu_data/nyu2/bedroom_0012_out\105.jpg,2,2
1921,../data/nyu_data/nyu2/bedroom_0014_out\65.jpg,2,2
1922,../data/nyu_data/nyu2/study_0008_out\46.jpg,24,24
1923,../data/nyu_data/nyu2/bedroom_0072_out\84.jpg,2,2
1925,../data/nyu_data/nyu2/living_room_0047a_out\7.jpg,17,17
1926,../data/nyu_data/nyu2/office_0006_out\225.jpg,19,19
1927,../data/nyu_data/nyu2/bathroom_0007_out\149.jpg,1,1
1928,../data/nyu_data/nyu2/living_room_0012_out\37.jpg,17,17
1929,../data/nyu_data/nyu2/study_room_0005b_out\108.jpg,24,24
1930,../data/nyu_data/nyu2/bedroom_0120_out\126.jpg,2,2
1931,../data/nyu_data/nyu2/cafe_0001b_out\94.jpg,4,4
1932,../data/nyu_data/nyu2/bookstore_0001e_out\183.jpg,3,3
1933,../data/nyu_data/nyu2/dining_room_0024_out\69.jpg,9,9
1934,../data/nyu_data/nyu2/playroom_0002_out\18.jpg,20,20
1935,../data/nyu_data/nyu2/kitchen_0052_out\38.jpg,15,15
1937,../data/nyu_data/nyu2/bedroom_0012_out\35.jpg,2,2
1938,../data/nyu_data/nyu2/bedroom_0129_out\99.jpg,2,2
1939,../data/nyu_data/nyu2/living_room_0022_out\530.jpg,17,17
1940,../data/nyu_data/nyu2/bedroom_0072_out\131.jpg,2,2
1941,../data/nyu_data/nyu2/bookstore_0001h_out\132.jpg,3,3
1942,../data/nyu_data/nyu2/study_room_0004_out\170.jpg,24,24
1943,../data/nyu_data/nyu2/living_room_0039_out\212.jpg,17,17
1944,../data/nyu_data/nyu2/bedroom_0100_out\16.jpg,2,2
1945,../data/nyu_data/nyu2/furniture_store_0002b_out\241.jpg,12,12
1946,../data/nyu_data/nyu2/kitchen_0045b_out\20.jpg,15,15
1948,../data/nyu_data/nyu2/playroom_0002_out\139.jpg,20,20
1949,../data/nyu_data/nyu2/living_room_0083_out\29.jpg,17,17
1950,../data/nyu_data/nyu2/living_room_0046b_out\116.jpg,17,17
1951,../data/nyu_data/nyu2/living_room_0058_out\52.jpg,17,17
1952,../data/nyu_data/nyu2/bedroom_0120_out\130.jpg,2,2
1953,../data/nyu_data/nyu2/dining_room_0037_out\13.jpg,9,9
1954,../data/nyu_data/nyu2/living_room_0038_out\37.jpg,17,17
1955,../data/nyu_data/nyu2/dining_room_0033_out\275.jpg,9,9
1956,../data/nyu_data/nyu2/living_room_0069a_out\119.jpg,17,17
1958,../data/nyu_data/nyu2/dining_room_0037_out\150.jpg,9,9
1959,../data/nyu_data/nyu2/bedroom_0041_out\58.jpg,2,2
1960,../data/nyu_data/nyu2/furniture_store_0002a_out\397.jpg,12,12
1961,../data/nyu_data/nyu2/dining_room_0023_out\116.jpg,9,9
1962,../data/nyu_data/nyu2/study_0003_out\14.jpg,24,24
1963,../data/nyu_data/nyu2/bedroom_0062_out\177.jpg,2,2
1964,../data/nyu_data/nyu2/kitchen_0053_out\271.jpg,15,15
1965,../data/nyu_data/nyu2/office_0006_out\138.jpg,19,19
1967,../data/nyu_data/nyu2/bathroom_0016_out\17.jpg,1,1
1969,../data/nyu_data/nyu2/office_kitchen_0001b_out\36.jpg,19,19
1970,../data/nyu_data/nyu2/living_room_0046a_out\20.jpg,17,17
1971,../data/nyu_data/nyu2/dining_room_0031_out\230.jpg,9,9
1972,../data/nyu_data/nyu2/bedroom_0078_out\162.jpg,2,2
1973,../data/nyu_data/nyu2/dining_room_0019_out\47.jpg,9,9
1974,../data/nyu_data/nyu2/kitchen_0045a_out\254.jpg,15,15
1975,../data/nyu_data/nyu2/bedroom_0051_out\283.jpg,2,2
1976,../data/nyu_data/nyu2/bathroom_0005_out\34.jpg,1,1
1977,../data/nyu_data/nyu2/kitchen_0019a_out\155.jpg,15,15
1978,../data/nyu_data/nyu2/living_room_0022_out\604.jpg,17,17
1980,../data/nyu_data/nyu2/living_room_0038_out\106.jpg,17,17
1981,../data/nyu_data/nyu2/office_kitchen_0001a_out\33.jpg,19,19
1982,../data/nyu_data/nyu2/living_room_0047b_out\220.jpg,17,17
1983,../data/nyu_data/nyu2/office_0018_out\41.jpg,19,19
1984,../data/nyu_data/nyu2/bedroom_0140_out\218.jpg,2,2
1986,../data/nyu_data/nyu2/dinette_0001_out\52.jpg,8,8
1988,../data/nyu_data/nyu2/study_0004_out\116.jpg,24,24
1989,../data/nyu_data/nyu2/furniture_store_0002a_out\71.jpg,12,12
1990,../data/nyu_data/nyu2/kitchen_0003_out\131.jpg,15,15
1992,../data/nyu_data/nyu2/kitchen_0060_out\250.jpg,15,15
1993,../data/nyu_data/nyu2/bookstore_0001i_out\62.jpg,3,3
1996,../data/nyu_data/nyu2/bedroom_0015_out\26.jpg,2,2
1997,../data/nyu_data/nyu2/living_room_0018_out\305.jpg,17,17
1998,../data/nyu_data/nyu2/living_room_0055_out\122.jpg,17,17
1999,../data/nyu_data/nyu2/bedroom_0071_out\13.jpg,2,2
2000,../data/nyu_data/nyu2/dining_room_0034_out\117.jpg,9,9
2002,../data/nyu_data/nyu2/bookstore_0001i_out\35.jpg,3,3
2003,../data/nyu_data/nyu2/bathroom_0041_out\101.jpg,1,1
2005,../data/nyu_data/nyu2/bedroom_0021_out\85.jpg,2,2
2006,../data/nyu_data/nyu2/kitchen_0043_out\293.jpg,15,15
2007,../data/nyu_data/nyu2/dining_room_0001b_out\63.jpg,9,9
2008,../data/nyu_data/nyu2/living_room_0058_out\101.jpg,17,17
2009,../data/nyu_data/nyu2/dining_room_0016_out\105.jpg,9,9
2010,../data/nyu_data/nyu2/bedroom_0082_out\43.jpg,2,2
2011,../data/nyu_data/nyu2/living_room_0047b_out\3.jpg,17,17
2013,../data/nyu_data/nyu2/kitchen_0006_out\46.jpg,15,15
2014,../data/nyu_data/nyu2/home_office_0005_out\142.jpg,13,13
2015,../data/nyu_data/nyu2/bedroom_0086_out\72.jpg,2,2
2016,../data/nyu_data/nyu2/living_room_0042b_out\44.jpg,17,17
2017,../data/nyu_data/nyu2/office_0023_out\4.jpg,19,19
2018,../data/nyu_data/nyu2/study_room_0004_out\77.jpg,24,24
2019,../data/nyu_data/nyu2/nyu_office_1_out\31.jpg,18,18
2020,../data/nyu_data/nyu2/kitchen_0048_out\215.jpg,15,15
2021,../data/nyu_data/nyu2/playroom_0003_out\241.jpg,20,20
2022,../data/nyu_data/nyu2/dining_room_0015_out\286.jpg,9,9
2023,../data/nyu_data/nyu2/bedroom_0140_out\233.jpg,2,2
2025,../data/nyu_data/nyu2/office_0009_out\106.jpg,19,19
2026,../data/nyu_data/nyu2/bathroom_0019_out\97.jpg,1,1
2029,../data/nyu_data/nyu2/dining_room_0016_out\76.jpg,9,9
2030,../data/nyu_data/nyu2/living_room_0083_out\102.jpg,17,17
2031,../data/nyu_data/nyu2/bedroom_0136_out\184.jpg,2,2
2032,../data/nyu_data/nyu2/nyu_office_0_out\153.jpg,18,18
2033,../data/nyu_data/nyu2/bedroom_0010_out\89.jpg,2,2
2034,../data/nyu_data/nyu2/furniture_store_0001d_out\131.jpg,12,12
2036,../data/nyu_data/nyu2/office_0024_out\20.jpg,19,19
2037,../data/nyu_data/nyu2/nyu_office_0_out\133.jpg,18,18
2038,../data/nyu_data/nyu2/bedroom_0074_out\114.jpg,2,2
2039,../data/nyu_data/nyu2/bedroom_0140_out\129.jpg,2,2
2040,../data/nyu_data/nyu2/living_room_0039_out\198.jpg,17,17
2042,../data/nyu_data/nyu2/living_room_0046b_out\112.jpg,17,17
2043,../data/nyu_data/nyu2/dining_room_0034_out\101.jpg,9,9
2044,../data/nyu_data/nyu2/bedroom_0019_out\15.jpg,2,2
2045,../data/nyu_data/nyu2/kitchen_0052_out\107.jpg,15,15
2046,../data/nyu_data/nyu2/office_0023_out\25.jpg,19,19
2047,../data/nyu_data/nyu2/bedroom_0066_out\11.jpg,2,2
2048,../data/nyu_data/nyu2/dining_room_0012_out\179.jpg,9,9
2049,../data/nyu_data/nyu2/office_0023_out\34.jpg,19,19
2051,../data/nyu_data/nyu2/printer_room_0001_out\9.jpg,21,21
2053,../data/nyu_data/nyu2/nyu_office_0_out\27.jpg,18,18
2054,../data/nyu_data/nyu2/bookstore_0001j_out\156.jpg,3,3
2055,../data/nyu_data/nyu2/kitchen_0043_out\125.jpg,15,15
2056,../data/nyu_data/nyu2/bedroom_0034_out\151.jpg,2,2
2057,../data/nyu_data/nyu2/printer_room_0001_out\33.jpg,21,21
2058,../data/nyu_data/nyu2/cafe_0001b_out\20.jpg,4,4
2059,../data/nyu_data/nyu2/living_room_0058_out\254.jpg,17,17
2060,../data/nyu_data/nyu2/kitchen_0048_out\17.jpg,15,15
2062,../data/nyu_data/nyu2/dining_room_0008_out\282.jpg,9,9
2063,../data/nyu_data/nyu2/dining_room_0033_out\176.jpg,9,9
2064,../data/nyu_data/nyu2/dining_room_0033_out\216.jpg,9,9
2065,../data/nyu_data/nyu2/kitchen_0019a_out\26.jpg,15,15
2066,../data/nyu_data/nyu2/bathroom_0016_out\38.jpg,1,1
2067,../data/nyu_data/nyu2/dining_room_0007_out\187.jpg,9,9
2068,../data/nyu_data/nyu2/kitchen_0052_out\189.jpg,15,15
2069,../data/nyu_data/nyu2/bathroom_0005_out\53.jpg,1,1
2070,../data/nyu_data/nyu2/living_room_0062_out\284.jpg,17,17
2071,../data/nyu_data/nyu2/dining_room_0024_out\143.jpg,9,9
2072,../data/nyu_data/nyu2/living_room_0078_out\101.jpg,17,17
2073,../data/nyu_data/nyu2/office_0009_out\14.jpg,19,19
2074,../data/nyu_data/nyu2/kitchen_0035b_out\437.jpg,15,15
2075,../data/nyu_data/nyu2/office_0003_out\26.jpg,19,19
2076,../data/nyu_data/nyu2/bedroom_0136_out\218.jpg,2,2
2077,../data/nyu_data/nyu2/kitchen_0045b_out\215.jpg,15,15
2078,../data/nyu_data/nyu2/living_room_0070_out\63.jpg,17,17
2079,../data/nyu_data/nyu2/dining_room_0034_out\260.jpg,9,9
2080,../data/nyu_data/nyu2/living_room_0005_out\112.jpg,17,17
2081,../data/nyu_data/nyu2/bathroom_0028_out\84.jpg,1,1
2082,../data/nyu_data/nyu2/bedroom_0113_out\108.jpg,2,2
2083,../data/nyu_data/nyu2/cafe_0001c_out\134.jpg,4,4
2084,../data/nyu_data/nyu2/living_room_0078_out\91.jpg,17,17
2085,../data/nyu_data/nyu2/living_room_0068_out\127.jpg,17,17
2086,../data/nyu_data/nyu2/bathroom_0007_out\13.jpg,1,1
2087,../data/nyu_data/nyu2/living_room_0040_out\7.jpg,17,17
2088,../data/nyu_data/nyu2/living_room_0022_out\396.jpg,17,17
2090,../data/nyu_data/nyu2/bookstore_0001f_out\227.jpg,3,3
2091,../data/nyu_data/nyu2/bedroom_0028_out\7.jpg,2,2
2092,../data/nyu_data/nyu2/office_0004_out\125.jpg,19,19
2093,../data/nyu_data/nyu2/nyu_office_0_out\569.jpg,18,18
2095,../data/nyu_data/nyu2/kitchen_0037_out\59.jpg,15,15
2096,../data/nyu_data/nyu2/study_room_0004_out\305.jpg,24,24
2097,../data/nyu_data/nyu2/bookstore_0001e_out\27.jpg,3,3
2098,../data/nyu_data/nyu2/bathroom_0030_out\66.jpg,1,1
2099,../data/nyu_data/nyu2/dining_room_0024_out\153.jpg,9,9
2100,../data/nyu_data/nyu2/kitchen_0011a_out\43.jpg,15,15
2101,../data/nyu_data/nyu2/study_room_0005a_out\47.jpg,24,24
2102,../data/nyu_data/nyu2/living_room_0058_out\72.jpg,17,17
2103,../data/nyu_data/nyu2/kitchen_0051_out\190.jpg,15,15
2106,../data/nyu_data/nyu2/dining_room_0033_out\76.jpg,9,9
2107,../data/nyu_data/nyu2/kitchen_0049_out\52.jpg,15,15
2108,../data/nyu_data/nyu2/bedroom_0021_out\73.jpg,2,2
2109,../data/nyu_data/nyu2/dining_room_0004_out\140.jpg,9,9
2111,../data/nyu_data/nyu2/dining_room_0023_out\145.jpg,9,9
2112,../data/nyu_data/nyu2/living_room_0082_out\96.jpg,17,17
2113,../data/nyu_data/nyu2/bedroom_0126_out\37.jpg,2,2
2114,../data/nyu_data/nyu2/bookstore_0001j_out\301.jpg,3,3
2115,../data/nyu_data/nyu2/living_room_0040_out\17.jpg,17,17
2116,../data/nyu_data/nyu2/bookstore_0001d_out\171.jpg,3,3
2117,../data/nyu_data/nyu2/bookstore_0001e_out\69.jpg,3,3
2119,../data/nyu_data/nyu2/dining_room_0008_out\6.jpg,9,9
2120,../data/nyu_data/nyu2/dining_room_0037_out\81.jpg,9,9
2121,../data/nyu_data/nyu2/bedroom_0071_out\240.jpg,2,2
2122,../data/nyu_data/nyu2/bathroom_0001_out\6.jpg,1,1
2124,../data/nyu_data/nyu2/playroom_0002_out\43.jpg,20,20
2125,../data/nyu_data/nyu2/bedroom_0020_out\108.jpg,2,2
2126,../data/nyu_data/nyu2/living_room_0020_out\167.jpg,17,17
2127,../data/nyu_data/nyu2/bedroom_0140_out\25.jpg,2,2
2129,../data/nyu_data/nyu2/kitchen_0029c_out\93.jpg,15,15
2130,../data/nyu_data/nyu2/bedroom_0074_out\88.jpg,2,2
2131,../data/nyu_data/nyu2/dining_room_0024_out\222.jpg,9,9
2132,../data/nyu_data/nyu2/living_room_0086b_out\31.jpg,17,17
2133,../data/nyu_data/nyu2/bedroom_0021_out\124.jpg,2,2
2134,../data/nyu_data/nyu2/playroom_0003_out\243.jpg,20,20
2135,../data/nyu_data/nyu2/dining_room_0010_out\127.jpg,9,9
2137,../data/nyu_data/nyu2/bookstore_0001e_out\78.jpg,3,3
2138,../data/nyu_data/nyu2/dining_room_0015_out\381.jpg,9,9
2139,../data/nyu_data/nyu2/bedroom_0060_out\133.jpg,2,2
2140,../data/nyu_data/nyu2/living_room_0029_out\108.jpg,17,17
2141,../data/nyu_data/nyu2/bedroom_0071_out\64.jpg,2,2
2142,../data/nyu_data/nyu2/kitchen_0048_out\366.jpg,15,15
2144,../data/nyu_data/nyu2/dining_room_0037_out\240.jpg,9,9
2145,../data/nyu_data/nyu2/basement_0001a_out\56.jpg,0,0
2147,../data/nyu_data/nyu2/furniture_store_0002a_out\67.jpg,12,12
2148,../data/nyu_data/nyu2/kitchen_0035b_out\450.jpg,15,15
2149,../data/nyu_data/nyu2/bedroom_0072_out\73.jpg,2,2
2150,../data/nyu_data/nyu2/living_room_0071_out\51.jpg,17,17
2151,../data/nyu_data/nyu2/bedroom_0016_out\160.jpg,2,2
2152,../data/nyu_data/nyu2/bedroom_0028_out\39.jpg,2,2
2153,../data/nyu_data/nyu2/kitchen_0051_out\152.jpg,15,15
2154,../data/nyu_data/nyu2/bedroom_0021_out\138.jpg,2,2
2155,../data/nyu_data/nyu2/bedroom_0078_out\150.jpg,2,2
2156,../data/nyu_data/nyu2/basement_0001a_out\141.jpg,0,0
2157,../data/nyu_data/nyu2/dining_room_0007_out\175.jpg,9,9
2158,../data/nyu_data/nyu2/bedroom_0138_out\20.jpg,2,2
2159,../data/nyu_data/nyu2/living_room_0040_out\379.jpg,17,17
2160,../data/nyu_data/nyu2/study_0004_out\75.jpg,24,24
2161,../data/nyu_data/nyu2/office_0009_out\105.jpg,19,19
2162,../data/nyu_data/nyu2/dining_room_0031_out\80.jpg,9,9
