index,path,label,pred
1766,../data/nyu_data/nyu2/bedroom_0059_out\80.jpg,2,2
1767,../data/nyu_data/nyu2/student_lounge_0001_out\316.jpg,23,23
1769,../data/nyu_data/nyu2/kitchen_0029a_out\21.jpg,15,15
1770,../data/nyu_data/nyu2/living_room_0055_out\125.jpg,17,17
1771,../data/nyu_data/nyu2/bedroom_0041_out\77.jpg,2,2
1772,../data/nyu_data/nyu2/office_0026_out\88.jpg,19,19
1773,../data/nyu_data/nyu2/bedroom_0067a_out\65.jpg,2,2
1775,../data/nyu_data/nyu2/office_0018_out\23.jpg,19,19
1776,../data/nyu_data/nyu2/bedroom_0130_out\53.jpg,2,2
1777,../data/nyu_data/nyu2/study_0003_out\109.jpg,24,24
1778,../data/nyu_data/nyu2/cafe_0001a_out\99.jpg,4,4
1779,../data/nyu_data/nyu2/bathroom_0053_out\44.jpg,1,1
1781,../data/nyu_data/nyu2/bookstore_0001f_out\225.jpg,3,3
1782,../data/nyu_data/nyu2/kitchen_0041_out\21.jpg,15,15
1783,../data/nyu_data/nyu2/dining_room_0031_out\339.jpg,9,9
1784,../data/nyu_data/nyu2/kitchen_0060_out\69.jpg,15,15
1786,../data/nyu_data/nyu2/dining_room_0014_out\68.jpg,9,9
1787,../data/nyu_data/nyu2/living_room_0083_out\17.jpg,17,17
1788,../data/nyu_data/nyu2/bedroom_0026_out\158.jpg,2,2
1789,../data/nyu_data/nyu2/bookstore_0001e_out\105.jpg,3,3
1790,../data/nyu_data/nyu2/furniture_store_0001d_out\204.jpg,12,12
1791,../data/nyu_data/nyu2/living_room_0068_out\5.jpg,17,17
1792,../data/nyu_data/nyu2/bathroom_0057_out\30.jpg,1,1
1793,../data/nyu_data/nyu2/office_kitchen_0001a_out\114.jpg,19,19
1795,../data/nyu_data/nyu2/home_office_0005_out\166.jpg,13,13
1796,../data/nyu_data/nyu2/bedroom_0078_out\22.jpg,2,2
1797,../data/nyu_data/nyu2/home_office_0006_out\61.jpg,13,13
1799,../data/nyu_data/nyu2/home_office_0008_out\117.jpg,13,13
1800,../data/nyu_data/nyu2/bedroom_0052_out\3.jpg,2,2
1801,../data/nyu_data/nyu2/office_0018_out\74.jpg,19,19
1802,../data/nyu_data/nyu2/playroom_0004_out\45.jpg,20,20
1804,../data/nyu_data/nyu2/bedroom_0004_out\121.jpg,2,2
1805,../data/nyu_data/nyu2/kitchen_0049_out\164.jpg,15,15
1806,../data/nyu_data/nyu2/bedroom_0132_out\45.jpg,2,2
1807,../data/nyu_data/nyu2/living_room_0062_out\190.jpg,17,17
1809,../data/nyu_data/nyu2/bedroom_0053_out\18.jpg,2,2
1810,../data/nyu_data/nyu2/classroom_0011_out\64.jpg,5,5
1811,../data/nyu_data/nyu2/dining_room_0024_out\247.jpg,9,9
1812,../data/nyu_data/nyu2/office_0006_out\113.jpg,19,19
1815,../data/nyu_data/nyu2/kitchen_0029a_out\26.jpg,15,15
1816,../data/nyu_data/nyu2/foyer_0002_out\7.jpg,11,11
1817,../data/nyu_data/nyu2/furniture_store_0002b_out\219.jpg,12,12
1819,../data/nyu_data/nyu2/living_room_0078_out\91.jpg,17,17
1820,../data/nyu_data/nyu2/dinette_0001_out\23.jpg,8,8
1821,../data/nyu_data/nyu2/bedroom_0025_out\114.jpg,2,2
1822,../data/nyu_data/nyu2/kitchen_0010_out\120.jpg,15,15
1823,../data/nyu_data/nyu2/living_room_0078_out\179.jpg,17,17
1824,../data/nyu_data/nyu2/bedroom_0014_out\28.jpg,2,2
1825,../data/nyu_data/nyu2/bedroom_0066_out\82.jpg,2,2
1827,../data/nyu_data/nyu2/bedroom_0014_out\44.jpg,2,2
1828,../data/nyu_data/nyu2/bedroom_0050_out\20.jpg,2,2
1829,../data/nyu_data/nyu2/bedroom_0125b_out\55.jpg,2,2
1832,../data/nyu_data/nyu2/dining_room_0004_out\90.jpg,9,9
1835,../data/nyu_data/nyu2/basement_0001a_out\174.jpg,0,0
1836,../data/nyu_data/nyu2/study_room_0004_out\114.jpg,24,24
1837,../data/nyu_data/nyu2/office_0024_out\23.jpg,19,19
1838,../data/nyu_data/nyu2/study_0003_out\72.jpg,24,24
1839,../data/nyu_data/nyu2/bedroom_0124_out\16.jpg,2,2
1841,../data/nyu_data/nyu2/kitchen_0011b_out\77.jpg,15,15
1842,../data/nyu_data/nyu2/kitchen_0052_out\212.jpg,15,15
1843,../data/nyu_data/nyu2/bedroom_0021_out\100.jpg,2,2
1844,../data/nyu_data/nyu2/bedroom_0086_out\98.jpg,2,2
1846,../data/nyu_data/nyu2/bedroom_0004_out\145.jpg,2,2
1847,../data/nyu_data/nyu2/living_room_0018_out\205.jpg,17,17
1848,../data/nyu_data/nyu2/dining_room_0031_out\528.jpg,9,9
1849,../data/nyu_data/nyu2/bedroom_0076a_out\45.jpg,2,2
1850,../data/nyu_data/nyu2/home_office_0013_out\3.jpg,13,13
1852,../data/nyu_data/nyu2/bathroom_0028_out\119.jpg,1,1
1853,../data/nyu_data/nyu2/dining_room_0024_out\178.jpg,9,9
1855,../data/nyu_data/nyu2/living_room_0005_out\229.jpg,17,17
1857,../data/nyu_data/nyu2/bathroom_0028_out\186.jpg,1,1
1858,../data/nyu_data/nyu2/kitchen_0045b_out\47.jpg,15,15
1859,../data/nyu_data/nyu2/living_room_0035_out\139.jpg,17,17
1860,../data/nyu_data/nyu2/bedroom_0113_out\127.jpg,2,2
1861,../data/nyu_data/nyu2/kitchen_0060_out\114.jpg,15,15
1863,../data/nyu_data/nyu2/living_room_0035_out\36.jpg,17,17
1865,../data/nyu_data/nyu2/excercise_room_0001_out\148.jpg,10,10
1866,../data/nyu_data/nyu2/bookstore_0001j_out\104.jpg,3,3
1867,../data/nyu_data/nyu2/living_room_0046a_out\39.jpg,17,17
1868,../data/nyu_data/nyu2/dining_room_0031_out\44.jpg,9,9
1869,../data/nyu_data/nyu2/bedroom_0019_out\51.jpg,2,2
1870,../data/nyu_data/nyu2/furniture_store_0002b_out\340.jpg,12,12
1871,../data/nyu_data/nyu2/kitchen_0048_out\52.jpg,15,15
1872,../data/nyu_data/nyu2/kitchen_0029c_out\38.jpg,15,15
1875,../data/nyu_data/nyu2/study_room_0005b_out\120.jpg,24,24
1877,../data/nyu_data/nyu2/bookstore_0001h_out\184.jpg,3,3
1878,../data/nyu_data/nyu2/furniture_store_0002a_out\213.jpg,12,12
1880,../data/nyu_data/nyu2/study_room_0004_out\206.jpg,24,24
1881,../data/nyu_data/nyu2/nyu_office_0_out\103.jpg,18,18
1882,../data/nyu_data/nyu2/bedroom_0129_out\25.jpg,2,2
1883,../data/nyu_data/nyu2/dining_room_0033_out\23.jpg,9,9
1884,../data/nyu_data/nyu2/kitchen_0029b_out\72.jpg,15,15
1885,../data/nyu_data/nyu2/bedroom_0096_out\134.jpg,2,2
1886,../data/nyu_data/nyu2/bedroom_0020_out\128.jpg,2,2
1887,../data/nyu_data/nyu2/bedroom_0025_out\5.jpg,2,2
1888,../data/nyu_data/nyu2/bathroom_0030_out\55.jpg,1,1
1891,../data/nyu_data/nyu2/conference_room_0001_out\108.jpg,7,7
1892,../data/nyu_data/nyu2/kitchen_0048_out\181.jpg,15,15
1895,../data/nyu_data/nyu2/furniture_store_0002b_out\223.jpg,12,12
1897,../data/nyu_data/nyu2/home_office_0011_out\50.jpg,13,13
1898,../data/nyu_data/nyu2/living_room_0006_out\12.jpg,17,17
1900,../data/nyu_data/nyu2/bedroom_0021_out\156.jpg,2,2
1901,../data/nyu_data/nyu2/kitchen_0035a_out\52.jpg,15,15
1902,../data/nyu_data/nyu2/kitchen_0043_out\106.jpg,15,15
1904,../data/nyu_data/nyu2/kitchen_0035b_out\99.jpg,15,15
1905,../data/nyu_data/nyu2/bathroom_0048_out\31.jpg,1,1
1907,../data/nyu_data/nyu2/bedroom_0062_out\179.jpg,2,2
1908,../data/nyu_data/nyu2/dining_room_0031_out\266.jpg,9,9
1909,../data/nyu_data/nyu2/kitchen_0033_out\148.jpg,15,15
1910,../data/nyu_data/nyu2/classroom_0010_out\15.jpg,5,5
1911,../data/nyu_data/nyu2/study_0005_out\4.jpg,24,24
1914,../data/nyu_data/nyu2/bathroom_0024_out\59.jpg,1,1
1915,../data/nyu_data/nyu2/bathroom_0010_out\54.jpg,1,1
1916,../data/nyu_data/nyu2/kitchen_0031_out\143.jpg,15,15
1917,../data/nyu_data/nyu2/bathroom_0033_out\74.jpg,1,1
1918,../data/nyu_data/nyu2/home_storage_0001_out\140.jpg,13,13
1919,../data/nyu_data/nyu2/cafe_0001c_out\77.jpg,4,4
1920,../data/nyu_data/nyu2/furniture_store_0002b_out\131.jpg,12,12
1921,../data/nyu_data/nyu2/playroom_0003_out\224.jpg,20,20
1922,../data/nyu_data/nyu2/office_0026_out\120.jpg,19,19
1923,../data/nyu_data/nyu2/furniture_store_0001b_out\26.jpg,12,12
1924,../data/nyu_data/nyu2/office_0006_out\168.jpg,19,19
1925,../data/nyu_data/nyu2/bedroom_0019_out\113.jpg,2,2
1926,../data/nyu_data/nyu2/dining_room_0033_out\274.jpg,9,9
1927,../data/nyu_data/nyu2/furniture_store_0002a_out\405.jpg,12,12
1928,../data/nyu_data/nyu2/dining_room_0016_out\73.jpg,9,9
1931,../data/nyu_data/nyu2/bookstore_0001f_out\494.jpg,3,3
1932,../data/nyu_data/nyu2/bedroom_0004_out\30.jpg,2,2
1933,../data/nyu_data/nyu2/bedroom_0004_out\128.jpg,2,2
1934,../data/nyu_data/nyu2/bookstore_0001d_out\104.jpg,3,3
1936,../data/nyu_data/nyu2/dining_room_0034_out\197.jpg,9,9
1937,../data/nyu_data/nyu2/bedroom_0069_out\34.jpg,2,2
1938,../data/nyu_data/nyu2/kitchen_0008_out\3.jpg,15,15
1939,../data/nyu_data/nyu2/kitchen_0060_out\195.jpg,15,15
1940,../data/nyu_data/nyu2/bedroom_0016_out\244.jpg,2,2
1941,../data/nyu_data/nyu2/bedroom_0072_out\232.jpg,2,2
1942,../data/nyu_data/nyu2/study_room_0004_out\272.jpg,24,24
1944,../data/nyu_data/nyu2/study_room_0004_out\128.jpg,24,24
1945,../data/nyu_data/nyu2/dining_room_0023_out\201.jpg,9,9
1946,../data/nyu_data/nyu2/kitchen_0033_out\152.jpg,15,15
1947,../data/nyu_data/nyu2/conference_room_0001_out\11.jpg,7,7
1949,../data/nyu_data/nyu2/study_room_0004_out\275.jpg,24,24
1950,../data/nyu_data/nyu2/dining_room_0023_out\203.jpg,9,9
1951,../data/nyu_data/nyu2/bookstore_0001d_out\99.jpg,3,3
1952,../data/nyu_data/nyu2/home_office_0013_out\33.jpg,13,13
1953,../data/nyu_data/nyu2/dining_room_0031_out\326.jpg,9,9
1954,../data/nyu_data/nyu2/dining_room_0028_out\102.jpg,9,9
1955,../data/nyu_data/nyu2/living_room_0047b_out\214.jpg,17,17
1956,../data/nyu_data/nyu2/cafe_0001b_out\56.jpg,4,4
1957,../data/nyu_data/nyu2/bookstore_0001d_out\220.jpg,3,3
1958,../data/nyu_data/nyu2/living_room_0069a_out\120.jpg,17,17
1959,../data/nyu_data/nyu2/kitchen_0045a_out\234.jpg,15,15
1960,../data/nyu_data/nyu2/kitchen_0037_out\40.jpg,15,15
1961,../data/nyu_data/nyu2/bedroom_0028_out\8.jpg,2,2
1962,../data/nyu_data/nyu2/kitchen_0049_out\69.jpg,15,15
1963,../data/nyu_data/nyu2/living_room_0040_out\38.jpg,17,17
1964,../data/nyu_data/nyu2/bedroom_0066_out\36.jpg,2,2
1965,../data/nyu_data/nyu2/living_room_0039_out\234.jpg,17,17
1966,../data/nyu_data/nyu2/living_room_0047b_out\257.jpg,17,17
1967,../data/nyu_data/nyu2/kitchen_0041_out\57.jpg,15,15
1968,../data/nyu_data/nyu2/bookstore_0001f_out\410.jpg,3,3
1969,../data/nyu_data/nyu2/living_room_0050_out\70.jpg,17,17
1972,../data/nyu_data/nyu2/living_room_0022_out\368.jpg,17,17
1973,../data/nyu_data/nyu2/bookstore_0001f_out\68.jpg,3,3
1974,../data/nyu_data/nyu2/bedroom_0126_out\32.jpg,2,2
1975,../data/nyu_data/nyu2/bathroom_0013_out\42.jpg,1,1
1978,../data/nyu_data/nyu2/dining_room_0012_out\289.jpg,9,9
1979,../data/nyu_data/nyu2/kitchen_0051_out\289.jpg,15,15
1980,../data/nyu_data/nyu2/kitchen_0029b_out\7.jpg,15,15
1981,../data/nyu_data/nyu2/bedroom_0074_out\17.jpg,2,2
1982,../data/nyu_data/nyu2/bookstore_0001d_out\227.jpg,3,3
1983,../data/nyu_data/nyu2/kitchen_0029c_out\17.jpg,15,15
1984,../data/nyu_data/nyu2/office_0006_out\152.jpg,19,19
1985,../data/nyu_data/nyu2/furniture_store_0002a_out\19.jpg,12,12
1986,../data/nyu_data/nyu2/dining_room_0012_out\301.jpg,9,9
1988,../data/nyu_data/nyu2/living_room_0050_out\104.jpg,17,17
1990,../data/nyu_data/nyu2/classroom_0016_out\99.jpg,5,5
1991,../data/nyu_data/nyu2/kitchen_0033_out\267.jpg,15,15
1992,../data/nyu_data/nyu2/furniture_store_0001f_out\34.jpg,12,12
1993,../data/nyu_data/nyu2/bookstore_0001j_out\186.jpg,3,3
1994,../data/nyu_data/nyu2/bedroom_0130_out\89.jpg,2,2
1995,../data/nyu_data/nyu2/bedroom_0065_out\2.jpg,2,2
1996,../data/nyu_data/nyu2/bedroom_0056a_out\141.jpg,2,2
1997,../data/nyu_data/nyu2/cafe_0001a_out\27.jpg,4,4
1998,../data/nyu_data/nyu2/bedroom_0025_out\223.jpg,2,2
2000,../data/nyu_data/nyu2/study_room_0004_out\143.jpg,24,24
2001,../data/nyu_data/nyu2/dining_room_0015_out\309.jpg,9,9
2002,../data/nyu_data/nyu2/living_room_0078_out\78.jpg,17,17
2004,../data/nyu_data/nyu2/bedroom_0097_out\23.jpg,2,2
2005,../data/nyu_data/nyu2/kitchen_0048_out\56.jpg,15,15
2006,../data/nyu_data/nyu2/bedroom_0034_out\5.jpg,2,2
2007,../data/nyu_data/nyu2/bedroom_0026_out\32.jpg,2,2
2008,../data/nyu_data/nyu2/bedroom_0017_out\156.jpg,2,2
2009,../data/nyu_data/nyu2/office_0009_out\10.jpg,19,19
2010,../data/nyu_data/nyu2/bedroom_0096_out\45.jpg,2,2
2011,../data/nyu_data/nyu2/kitchen_0052_out\35.jpg,15,15
2013,../data/nyu_data/nyu2/office_0012_out\118.jpg,19,19
2014,../data/nyu_data/nyu2/dining_room_0013_out\285.jpg,9,9
2015,../data/nyu_data/nyu2/living_room_0086a_out\89.jpg,17,17
2017,../data/nyu_data/nyu2/kitchen_0051_out\309.jpg,15,15
2020,../data/nyu_data/nyu2/bedroom_0097_out\29.jpg,2,2
2021,../data/nyu_data/nyu2/home_office_0008_out\139.jpg,13,13
2022,../data/nyu_data/nyu2/bedroom_0129_out\94.jpg,2,2
2023,../data/nyu_data/nyu2/kitchen_0035b_out\365.jpg,15,15
2025,../data/nyu_data/nyu2/living_room_0046b_out\43.jpg,17,17
2026,../data/nyu_data/nyu2/bedroom_0066_out\34.jpg,2,2
2027,../data/nyu_data/nyu2/excercise_room_0001_out\150.jpg,10,10
2028,../data/nyu_data/nyu2/bedroom_0025_out\135.jpg,2,2
2029,../data/nyu_data/nyu2/kitchen_0049_out\122.jpg,15,15
2030,../data/nyu_data/nyu2/living_room_0039_out\119.jpg,17,17
2031,../data/nyu_data/nyu2/living_room_0063_out\3.jpg,17,17
2032,../data/nyu_data/nyu2/kitchen_0051_out\7.jpg,15,15
2033,../data/nyu_data/nyu2/reception_room_0002_out\16.jpg,22,22
2036,../data/nyu_data/nyu2/furniture_store_0002b_out\34.jpg,12,12
2037,../data/nyu_data/nyu2/bedroom_0017_out\66.jpg,2,2
2038,../data/nyu_data/nyu2/dining_room_0012_out\312.jpg,9,9
2039,../data/nyu_data/nyu2/kitchen_0043_out\199.jpg,15,15
2040,../data/nyu_data/nyu2/bedroom_0056a_out\108.jpg,2,2
2041,../data/nyu_data/nyu2/bedroom_0034_out\7.jpg,2,2
2043,../data/nyu_data/nyu2/home_office_0013_out\59.jpg,13,13
2046,../data/nyu_data/nyu2/kitchen_0035b_out\199.jpg,15,15
2047,../data/nyu_data/nyu2/furniture_store_0002b_out\323.jpg,12,12
2049,../data/nyu_data/nyu2/kitchen_0035b_out\430.jpg,15,15
2052,../data/nyu_data/nyu2/indoor_balcony_0001_out\45.jpg,14,14
2053,../data/nyu_data/nyu2/classroom_0003_out\121.jpg,5,5
2054,../data/nyu_data/nyu2/kitchen_0060_out\130.jpg,15,15
2055,../data/nyu_data/nyu2/bedroom_0040_out\88.jpg,2,2
2057,../data/nyu_data/nyu2/bookstore_0001d_out\376.jpg,3,3
2058,../data/nyu_data/nyu2/bookstore_0001j_out\28.jpg,3,3
2059,../data/nyu_data/nyu2/study_0006_out\19.jpg,24,24
2060,../data/nyu_data/nyu2/dining_room_0008_out\247.jpg,9,9
2061,../data/nyu_data/nyu2/reception_room_0004_out\58.jpg,22,22
2062,../data/nyu_data/nyu2/kitchen_0048_out\213.jpg,15,15
2063,../data/nyu_data/nyu2/living_room_0046a_out\128.jpg,17,17
2065,../data/nyu_data/nyu2/office_0011_out\234.jpg,19,19
2066,../data/nyu_data/nyu2/kitchen_0043_out\55.jpg,15,15
2067,../data/nyu_data/nyu2/bedroom_0136_out\72.jpg,2,2
2068,../data/nyu_data/nyu2/living_room_0020_out\21.jpg,17,17
2070,../data/nyu_data/nyu2/kitchen_0010_out\95.jpg,15,15
2071,../data/nyu_data/nyu2/living_room_0086a_out\44.jpg,17,17
2072,../data/nyu_data/nyu2/kitchen_0049_out\60.jpg,15,15
2074,../data/nyu_data/nyu2/bedroom_0026_out\22.jpg,2,2
2075,../data/nyu_data/nyu2/dining_room_0029_out\59.jpg,9,9
2076,../data/nyu_data/nyu2/living_room_0046b_out\150.jpg,17,17
2077,../data/nyu_data/nyu2/living_room_0078_out\97.jpg,17,17
2078,../data/nyu_data/nyu2/living_room_0083_out\56.jpg,17,17
2081,../data/nyu_data/nyu2/kitchen_0033_out\225.jpg,15,15
2084,../data/nyu_data/nyu2/bedroom_0136_out\40.jpg,2,2
2086,../data/nyu_data/nyu2/dining_room_0008_out\53.jpg,9,9
2087,../data/nyu_data/nyu2/dining_room_0010_out\42.jpg,9,9
2088,../data/nyu_data/nyu2/conference_room_0001_out\124.jpg,7,7
2089,../data/nyu_data/nyu2/study_room_0004_out\297.jpg,24,24
2092,../data/nyu_data/nyu2/bookstore_0001j_out\95.jpg,3,3
2093,../data/nyu_data/nyu2/bookstore_0001j_out\160.jpg,3,3
2094,../data/nyu_data/nyu2/kitchen_0047_out\147.jpg,15,15
2096,../data/nyu_data/nyu2/dining_room_0034_out\182.jpg,9,9
2098,../data/nyu_data/nyu2/kitchen_0050_out\41.jpg,15,15
2099,../data/nyu_data/nyu2/dining_room_0004_out\128.jpg,9,9
2100,../data/nyu_data/nyu2/kitchen_0050_out\143.jpg,15,15
2101,../data/nyu_data/nyu2/kitchen_0033_out\169.jpg,15,15
2103,../data/nyu_data/nyu2/kitchen_0031_out\258.jpg,15,15
2104,../data/nyu_data/nyu2/dining_room_0001b_out\235.jpg,9,9
2105,../data/nyu_data/nyu2/bedroom_0050_out\199.jpg,2,2
2106,../data/nyu_data/nyu2/living_room_0062_out\220.jpg,17,17
2107,../data/nyu_data/nyu2/playroom_0006_out\146.jpg,20,20
2108,../data/nyu_data/nyu2/kitchen_0043_out\144.jpg,15,15
2109,../data/nyu_data/nyu2/bedroom_0100_out\104.jpg,2,2
2111,../data/nyu_data/nyu2/kitchen_0028a_out\283.jpg,15,15
2112,../data/nyu_data/nyu2/home_office_0008_out\161.jpg,13,13
2115,../data/nyu_data/nyu2/bedroom_0129_out\72.jpg,2,2
2116,../data/nyu_data/nyu2/living_room_0062_out\150.jpg,17,17
2121,../data/nyu_data/nyu2/kitchen_0003_out\209.jpg,15,15
2123,../data/nyu_data/nyu2/bookstore_0001j_out\431.jpg,3,3
2125,../data/nyu_data/nyu2/bedroom_0125b_out\4.jpg,2,2
2126,../data/nyu_data/nyu2/kitchen_0010_out\123.jpg,15,15
2127,../data/nyu_data/nyu2/living_room_0037_out\75.jpg,17,17
2129,../data/nyu_data/nyu2/bedroom_0125b_out\97.jpg,2,2
2133,../data/nyu_data/nyu2/bookstore_0001j_out\293.jpg,3,3
2135,../data/nyu_data/nyu2/furniture_store_0002b_out\140.jpg,12,12
2137,../data/nyu_data/nyu2/cafe_0001a_out\92.jpg,4,4
2139,../data/nyu_data/nyu2/furniture_store_0002c_out\59.jpg,12,12
2140,../data/nyu_data/nyu2/bedroom_0120_out\38.jpg,2,2
2141,../data/nyu_data/nyu2/excercise_room_0001_out\118.jpg,10,10
2143,../data/nyu_data/nyu2/excercise_room_0001_out\144.jpg,10,10
2144,../data/nyu_data/nyu2/bedroom_0053_out\47.jpg,2,2
2145,../data/nyu_data/nyu2/office_0004_out\33.jpg,19,19
2146,../data/nyu_data/nyu2/kitchen_0033_out\143.jpg,15,15
2147,../data/nyu_data/nyu2/bathroom_0045a_out\13.jpg,1,1
2148,../data/nyu_data/nyu2/bedroom_0106_out\180.jpg,2,2
2150,../data/nyu_data/nyu2/office_0026_out\264.jpg,19,19
2152,../data/nyu_data/nyu2/kitchen_0028b_out\91.jpg,15,15
2154,../data/nyu_data/nyu2/computer_lab_0002_out\28.jpg,6,6
2155,../data/nyu_data/nyu2/home_office_0004_out\39.jpg,13,13
2157,../data/nyu_data/nyu2/dining_room_0001b_out\81.jpg,9,9
2158,../data/nyu_data/nyu2/bedroom_0004_out\208.jpg,2,2
2159,../data/nyu_data/nyu2/cafe_0001b_out\63.jpg,4,4
2160,../data/nyu_data/nyu2/bedroom_0059_out\111.jpg,2,2
2161,../data/nyu_data/nyu2/home_office_0004_out\201.jpg,13,13
2162,../data/nyu_data/nyu2/bedroom_0014_out\16.jpg,2,2
2163,../data/nyu_data/nyu2/home_office_0004_out\224.jpg,13,13
2165,../data/nyu_data/nyu2/bedroom_0063_out\41.jpg,2,2
2166,../data/nyu_data/nyu2/dining_room_0013_out\59.jpg,9,9
2168,../data/nyu_data/nyu2/dining_room_0004_out\72.jpg,9,9
2169,../data/nyu_data/nyu2/conference_room_0001_out\50.jpg,7,7
2170,../data/nyu_data/nyu2/living_room_0019_out\289.jpg,17,17
2171,../data/nyu_data/nyu2/playroom_0003_out\158.jpg,20,20
2176,../data/nyu_data/nyu2/bedroom_0033_out\184.jpg,2,2
2177,../data/nyu_data/nyu2/living_room_0046b_out\66.jpg,17,17
2178,../data/nyu_data/nyu2/office_0006_out\66.jpg,19,19
2179,../data/nyu_data/nyu2/bedroom_0010_out\77.jpg,2,2
2180,../data/nyu_data/nyu2/kitchen_0033_out\105.jpg,15,15
2181,../data/nyu_data/nyu2/kitchen_0053_out\65.jpg,15,15
2186,../data/nyu_data/nyu2/kitchen_0048_out\184.jpg,15,15
2188,../data/nyu_data/nyu2/dinette_0001_out\31.jpg,8,8
2190,../data/nyu_data/nyu2/home_office_0004_out\14.jpg,13,13
2194,../data/nyu_data/nyu2/cafe_0001b_out\57.jpg,4,4
2195,../data/nyu_data/nyu2/bedroom_0129_out\5.jpg,2,2
2198,../data/nyu_data/nyu2/cafe_0001a_out\120.jpg,4,4
2199,../data/nyu_data/nyu2/living_room_0037_out\45.jpg,17,17
2200,../data/nyu_data/nyu2/kitchen_0043_out\350.jpg,15,15
2203,../data/nyu_data/nyu2/bedroom_0004_out\10.jpg,2,2
2204,../data/nyu_data/nyu2/dining_room_0008_out\101.jpg,9,9
2206,../data/nyu_data/nyu2/bedroom_0104_out\53.jpg,2,2
2207,../data/nyu_data/nyu2/home_office_0005_out\94.jpg,13,13
2208,../data/nyu_data/nyu2/bedroom_0021_out\31.jpg,2,2
2209,../data/nyu_data/nyu2/bookstore_0001j_out\191.jpg,3,3
2210,../data/nyu_data/nyu2/living_room_0047b_out\59.jpg,17,17
2211,../data/nyu_data/nyu2/living_room_0037_out\33.jpg,17,17
2212,../data/nyu_data/nyu2/study_room_0004_out\96.jpg,24,24
2213,../data/nyu_data/nyu2/living_room_0086b_out\20.jpg,17,17
2214,../data/nyu_data/nyu2/kitchen_0049_out\20.jpg,15,15
2215,../data/nyu_data/nyu2/furniture_store_0002b_out\372.jpg,12,12
2216,../data/nyu_data/nyu2/living_room_0012_out\271.jpg,17,17
2218,../data/nyu_data/nyu2/living_room_0038_out\59.jpg,17,17
2220,../data/nyu_data/nyu2/bedroom_0120_out\120.jpg,2,2
2221,../data/nyu_data/nyu2/dining_room_0034_out\252.jpg,9,9
2222,../data/nyu_data/nyu2/bedroom_0017_out\42.jpg,2,2
2227,../data/nyu_data/nyu2/kitchen_0019a_out\288.jpg,15,15
2228,../data/nyu_data/nyu2/bookstore_0001d_out\433.jpg,3,3
2230,../data/nyu_data/nyu2/dining_room_0031_out\392.jpg,9,9
2232,../data/nyu_data/nyu2/classroom_0006_out\221.jpg,5,5
2233,../data/nyu_data/nyu2/bedroom_0015_out\38.jpg,2,2
2234,../data/nyu_data/nyu2/playroom_0002_out\139.jpg,20,20
2235,../data/nyu_data/nyu2/bathroom_0048_out\33.jpg,1,1
2236,../data/nyu_data/nyu2/home_office_0005_out\89.jpg,13,13
2238,../data/nyu_data/nyu2/furniture_store_0002a_out\482.jpg,12,12
2239,../data/nyu_data/nyu2/bedroom_0033_out\43.jpg,2,2
2240,../data/nyu_data/nyu2/kitchen_0037_out\148.jpg,15,15
2241,../data/nyu_data/nyu2/living_room_0062_out\129.jpg,17,17
2242,../data/nyu_data/nyu2/office_kitchen_0001b_out\68.jpg,19,19
2243,../data/nyu_data/nyu2/bathroom_0006_out\14.jpg,1,1
2245,../data/nyu_data/nyu2/kitchen_0045b_out\58.jpg,15,15
2247,../data/nyu_data/nyu2/classroom_0004_out\104.jpg,5,5
2249,../data/nyu_data/nyu2/bedroom_0071_out\212.jpg,2,2
2250,../data/nyu_data/nyu2/playroom_0003_out\51.jpg,20,20
2251,../data/nyu_data/nyu2/kitchen_0017_out\127.jpg,15,15
2252,../data/nyu_data/nyu2/furniture_store_0001a_out\11.jpg,12,12
2253,../data/nyu_data/nyu2/bedroom_0069_out\39.jpg,2,2
2254,../data/nyu_data/nyu2/living_room_0047b_out\63.jpg,17,17
2255,../data/nyu_data/nyu2/living_room_0035_out\43.jpg,17,17
2256,../data/nyu_data/nyu2/kitchen_0052_out\83.jpg,15,15
2257,../data/nyu_data/nyu2/kitchen_0052_out\78.jpg,15,15
2258,../data/nyu_data/nyu2/classroom_0010_out\107.jpg,5,5
2259,../data/nyu_data/nyu2/living_room_0020_out\109.jpg,17,17
2260,../data/nyu_data/nyu2/home_office_0004_out\44.jpg,13,13
2261,../data/nyu_data/nyu2/kitchen_0052_out\76.jpg,15,15
2262,../data/nyu_data/nyu2/living_room_0022_out\37.jpg,17,17
2263,../data/nyu_data/nyu2/bedroom_0078_out\162.jpg,2,2
2264,../data/nyu_data/nyu2/bedroom_0120_out\49.jpg,2,2
2265,../data/nyu_data/nyu2/kitchen_0049_out\90.jpg,15,15
2266,../data/nyu_data/nyu2/bathroom_0005_out\37.jpg,1,1
2268,../data/nyu_data/nyu2/bedroom_0052_out\93.jpg,2,2
2269,../data/nyu_data/nyu2/bedroom_0021_out\97.jpg,2,2
2270,../data/nyu_data/nyu2/bedroom_0062_out\171.jpg,2,2
2273,../data/nyu_data/nyu2/bedroom_0063_out\185.jpg,2,2
2274,../data/nyu_data/nyu2/living_room_0040_out\87.jpg,17,17
2275,../data/nyu_data/nyu2/living_room_0058_out\254.jpg,17,17
2277,../data/nyu_data/nyu2/dinette_0001_out\94.jpg,8,8
2279,../data/nyu_data/nyu2/furniture_store_0001d_out\160.jpg,12,12
