index,path,label,pred
1780,../data/nyu_data/nyu2/student_lounge_0001_out\378.jpg,23,23
1782,../data/nyu_data/nyu2/kitchen_0051_out\75.jpg,15,15
1783,../data/nyu_data/nyu2/home_office_0013_out\74.jpg,13,13
1784,../data/nyu_data/nyu2/living_room_0071_out\62.jpg,17,17
1785,../data/nyu_data/nyu2/living_room_0046a_out\55.jpg,17,17
1786,../data/nyu_data/nyu2/living_room_0038_out\117.jpg,17,17
1787,../data/nyu_data/nyu2/living_room_0069a_out\159.jpg,17,17
1788,../data/nyu_data/nyu2/bedroom_0136_out\109.jpg,2,2
1789,../data/nyu_data/nyu2/classroom_0006_out\130.jpg,5,5
1790,../data/nyu_data/nyu2/bookstore_0001e_out\228.jpg,3,3
1792,../data/nyu_data/nyu2/bathroom_0051_out\21.jpg,1,1
1794,../data/nyu_data/nyu2/bookstore_0001d_out\216.jpg,3,3
1796,../data/nyu_data/nyu2/bookstore_0001f_out\395.jpg,3,3
1797,../data/nyu_data/nyu2/kitchen_0051_out\337.jpg,15,15
1799,../data/nyu_data/nyu2/living_room_0062_out\145.jpg,17,17
1800,../data/nyu_data/nyu2/bookstore_0001g_out\184.jpg,3,3
1801,../data/nyu_data/nyu2/home_office_0005_out\61.jpg,13,13
1802,../data/nyu_data/nyu2/furniture_store_0002d_out\88.jpg,12,12
1803,../data/nyu_data/nyu2/playroom_0004_out\62.jpg,20,20
1804,../data/nyu_data/nyu2/living_room_0062_out\259.jpg,17,17
1805,../data/nyu_data/nyu2/furniture_store_0001e_out\107.jpg,12,12
1807,../data/nyu_data/nyu2/bookstore_0001g_out\63.jpg,3,3
1809,../data/nyu_data/nyu2/bedroom_0125b_out\58.jpg,2,2
1811,../data/nyu_data/nyu2/living_room_0022_out\32.jpg,17,17
1812,../data/nyu_data/nyu2/bedroom_0026_out\176.jpg,2,2
1813,../data/nyu_data/nyu2/bedroom_0106_out\204.jpg,2,2
1814,../data/nyu_data/nyu2/bedroom_0015_out\75.jpg,2,2
1815,../data/nyu_data/nyu2/playroom_0002_out\128.jpg,20,20
1816,../data/nyu_data/nyu2/living_room_0063_out\215.jpg,17,17
1818,../data/nyu_data/nyu2/kitchen_0060_out\161.jpg,15,15
1819,../data/nyu_data/nyu2/bookstore_0001e_out\51.jpg,3,3
1821,../data/nyu_data/nyu2/bathroom_0045a_out\49.jpg,1,1
1822,../data/nyu_data/nyu2/reception_room_0001b_out\18.jpg,22,22
1823,../data/nyu_data/nyu2/kitchen_0035b_out\226.jpg,15,15
1824,../data/nyu_data/nyu2/kitchen_0011a_out\197.jpg,15,15
1825,../data/nyu_data/nyu2/basement_0001a_out\264.jpg,0,0
1826,../data/nyu_data/nyu2/dining_room_0013_out\72.jpg,9,9
1827,../data/nyu_data/nyu2/kitchen_0060_out\242.jpg,15,15
1828,../data/nyu_data/nyu2/bedroom_0021_out\112.jpg,2,2
1829,../data/nyu_data/nyu2/kitchen_0003_out\176.jpg,15,15
1830,../data/nyu_data/nyu2/kitchen_0053_out\168.jpg,15,15
1832,../data/nyu_data/nyu2/office_kitchen_0001b_out\34.jpg,19,19
1835,../data/nyu_data/nyu2/cafe_0001b_out\67.jpg,4,4
1836,../data/nyu_data/nyu2/bedroom_0040_out\94.jpg,2,2
1838,../data/nyu_data/nyu2/living_room_0040_out\359.jpg,17,17
1840,../data/nyu_data/nyu2/living_room_0012_out\220.jpg,17,17
1843,../data/nyu_data/nyu2/living_room_0042a_out\10.jpg,17,17
1845,../data/nyu_data/nyu2/living_room_0020_out\57.jpg,17,17
1846,../data/nyu_data/nyu2/study_0003_out\55.jpg,24,24
1847,../data/nyu_data/nyu2/dining_room_0013_out\114.jpg,9,9
1848,../data/nyu_data/nyu2/bathroom_0030_out\55.jpg,1,1
1849,../data/nyu_data/nyu2/kitchen_0051_out\67.jpg,15,15
1852,../data/nyu_data/nyu2/living_room_0050_out\69.jpg,17,17
1853,../data/nyu_data/nyu2/kitchen_0060_out\11.jpg,15,15
1855,../data/nyu_data/nyu2/bedroom_0021_out\46.jpg,2,2
1856,../data/nyu_data/nyu2/office_0018_out\58.jpg,19,19
1857,../data/nyu_data/nyu2/kitchen_0003_out\233.jpg,15,15
1858,../data/nyu_data/nyu2/bookstore_0001g_out\205.jpg,3,3
1859,../data/nyu_data/nyu2/living_room_0046a_out\44.jpg,17,17
1860,../data/nyu_data/nyu2/kitchen_0043_out\93.jpg,15,15
1861,../data/nyu_data/nyu2/bedroom_0129_out\23.jpg,2,2
1863,../data/nyu_data/nyu2/living_room_0068_out\124.jpg,17,17
1864,../data/nyu_data/nyu2/bedroom_0140_out\192.jpg,2,2
1866,../data/nyu_data/nyu2/bookstore_0001d_out\227.jpg,3,3
1868,../data/nyu_data/nyu2/kitchen_0029c_out\254.jpg,15,15
1871,../data/nyu_data/nyu2/kitchen_0049_out\159.jpg,15,15
1872,../data/nyu_data/nyu2/bedroom_0076a_out\32.jpg,2,2
1873,../data/nyu_data/nyu2/living_room_0033_out\65.jpg,17,17
1874,../data/nyu_data/nyu2/bookstore_0001e_out\10.jpg,3,3
1875,../data/nyu_data/nyu2/home_office_0008_out\47.jpg,13,13
1876,../data/nyu_data/nyu2/dining_room_0001b_out\239.jpg,9,9
1878,../data/nyu_data/nyu2/bedroom_0129_out\1.jpg,2,2
1879,../data/nyu_data/nyu2/living_room_0022_out\577.jpg,17,17
1880,../data/nyu_data/nyu2/office_0011_out\44.jpg,19,19
1881,../data/nyu_data/nyu2/living_room_0070_out\78.jpg,17,17
1882,../data/nyu_data/nyu2/kitchen_0035a_out\16.jpg,15,15
1885,../data/nyu_data/nyu2/home_office_0013_out\108.jpg,13,13
1886,../data/nyu_data/nyu2/bedroom_0034_out\178.jpg,2,2
1887,../data/nyu_data/nyu2/bookstore_0001i_out\160.jpg,3,3
1888,../data/nyu_data/nyu2/bedroom_0098_out\22.jpg,2,2
1889,../data/nyu_data/nyu2/dining_room_0034_out\238.jpg,9,9
1890,../data/nyu_data/nyu2/bedroom_0052_out\131.jpg,2,2
1893,../data/nyu_data/nyu2/classroom_0004_out\115.jpg,5,5
1894,../data/nyu_data/nyu2/bedroom_0107_out\3.jpg,2,2
1896,../data/nyu_data/nyu2/dining_room_0016_out\103.jpg,9,9
1897,../data/nyu_data/nyu2/living_room_0004_out\39.jpg,17,17
1898,../data/nyu_data/nyu2/bedroom_0057_out\33.jpg,2,2
1901,../data/nyu_data/nyu2/home_office_0005_out\110.jpg,13,13
1902,../data/nyu_data/nyu2/kitchen_0019a_out\280.jpg,15,15
1904,../data/nyu_data/nyu2/bedroom_0113_out\97.jpg,2,2
1905,../data/nyu_data/nyu2/living_room_0010_out\185.jpg,17,17
1906,../data/nyu_data/nyu2/dinette_0001_out\43.jpg,8,8
1907,../data/nyu_data/nyu2/living_room_0078_out\125.jpg,17,17
1908,../data/nyu_data/nyu2/living_room_0050_out\80.jpg,17,17
1909,../data/nyu_data/nyu2/living_room_0068_out\45.jpg,17,17
1911,../data/nyu_data/nyu2/living_room_0047b_out\44.jpg,17,17
1912,../data/nyu_data/nyu2/office_0009_out\21.jpg,19,19
1915,../data/nyu_data/nyu2/bookstore_0001g_out\334.jpg,3,3
1917,../data/nyu_data/nyu2/bookstore_0001h_out\89.jpg,3,3
1918,../data/nyu_data/nyu2/dining_room_0034_out\94.jpg,9,9
1919,../data/nyu_data/nyu2/bedroom_0097_out\17.jpg,2,2
1922,../data/nyu_data/nyu2/bookstore_0001i_out\23.jpg,3,3
1923,../data/nyu_data/nyu2/bedroom_0033_out\121.jpg,2,2
1925,../data/nyu_data/nyu2/bedroom_0072_out\76.jpg,2,2
1927,../data/nyu_data/nyu2/living_room_0082_out\3.jpg,17,17
1928,../data/nyu_data/nyu2/bedroom_0019_out\159.jpg,2,2
1929,../data/nyu_data/nyu2/bedroom_0052_out\37.jpg,2,2
1930,../data/nyu_data/nyu2/bedroom_0098_out\76.jpg,2,2
1931,../data/nyu_data/nyu2/dining_room_0016_out\235.jpg,9,9
1932,../data/nyu_data/nyu2/kitchen_0019a_out\275.jpg,15,15
1934,../data/nyu_data/nyu2/kitchen_0052_out\76.jpg,15,15
1935,../data/nyu_data/nyu2/bedroom_0076a_out\28.jpg,2,2
1936,../data/nyu_data/nyu2/kitchen_0060_out\76.jpg,15,15
1937,../data/nyu_data/nyu2/bookstore_0001j_out\4.jpg,3,3
1938,../data/nyu_data/nyu2/bedroom_0130_out\98.jpg,2,2
1939,../data/nyu_data/nyu2/dining_room_0016_out\210.jpg,9,9
1942,../data/nyu_data/nyu2/dining_room_0008_out\232.jpg,9,9
1946,../data/nyu_data/nyu2/basement_0001a_out\161.jpg,0,0
1947,../data/nyu_data/nyu2/living_room_0050_out\388.jpg,17,17
1948,../data/nyu_data/nyu2/basement_0001a_out\15.jpg,0,0
1950,../data/nyu_data/nyu2/dining_room_0013_out\37.jpg,9,9
1952,../data/nyu_data/nyu2/dining_room_0012_out\178.jpg,9,9
1953,../data/nyu_data/nyu2/dining_room_0024_out\36.jpg,9,9
1955,../data/nyu_data/nyu2/living_room_0086b_out\5.jpg,17,17
1956,../data/nyu_data/nyu2/bedroom_0079_out\85.jpg,2,2
1957,../data/nyu_data/nyu2/office_0011_out\166.jpg,19,19
1962,../data/nyu_data/nyu2/computer_lab_0002_out\44.jpg,6,6
1963,../data/nyu_data/nyu2/classroom_0011_out\47.jpg,5,5
1967,../data/nyu_data/nyu2/living_room_0019_out\262.jpg,17,17
1969,../data/nyu_data/nyu2/dining_room_0007_out\22.jpg,9,9
1971,../data/nyu_data/nyu2/bedroom_0138_out\10.jpg,2,2
1973,../data/nyu_data/nyu2/kitchen_0050_out\188.jpg,15,15
1974,../data/nyu_data/nyu2/living_room_0063_out\83.jpg,17,17
1975,../data/nyu_data/nyu2/bookstore_0001d_out\298.jpg,3,3
1979,../data/nyu_data/nyu2/bedroom_0019_out\60.jpg,2,2
1980,../data/nyu_data/nyu2/kitchen_0033_out\15.jpg,15,15
1981,../data/nyu_data/nyu2/office_0024_out\156.jpg,19,19
1984,../data/nyu_data/nyu2/furniture_store_0002a_out\579.jpg,12,12
1985,../data/nyu_data/nyu2/dining_room_0034_out\22.jpg,9,9
1988,../data/nyu_data/nyu2/home_office_0013_out\91.jpg,13,13
1989,../data/nyu_data/nyu2/office_0024_out\85.jpg,19,19
1990,../data/nyu_data/nyu2/kitchen_0011a_out\135.jpg,15,15
1992,../data/nyu_data/nyu2/bedroom_0082_out\16.jpg,2,2
1993,../data/nyu_data/nyu2/study_room_0004_out\199.jpg,24,24
1995,../data/nyu_data/nyu2/living_room_0040_out\251.jpg,17,17
1996,../data/nyu_data/nyu2/living_room_0070_out\20.jpg,17,17
1997,../data/nyu_data/nyu2/bedroom_0016_out\94.jpg,2,2
1999,../data/nyu_data/nyu2/bathroom_0048_out\108.jpg,1,1
2000,../data/nyu_data/nyu2/bookstore_0001j_out\328.jpg,3,3
2001,../data/nyu_data/nyu2/living_room_0012_out\170.jpg,17,17
2002,../data/nyu_data/nyu2/living_room_0038_out\116.jpg,17,17
2005,../data/nyu_data/nyu2/home_office_0011_out\128.jpg,13,13
2006,../data/nyu_data/nyu2/bedroom_0052_out\287.jpg,2,2
2007,../data/nyu_data/nyu2/bedroom_0016_out\243.jpg,2,2
2008,../data/nyu_data/nyu2/office_kitchen_0001b_out\10.jpg,19,19
2009,../data/nyu_data/nyu2/office_0009_out\108.jpg,19,19
2011,../data/nyu_data/nyu2/study_room_0004_out\41.jpg,24,24
2012,../data/nyu_data/nyu2/kitchen_0017_out\85.jpg,15,15
2015,../data/nyu_data/nyu2/nyu_office_0_out\204.jpg,18,18
2019,../data/nyu_data/nyu2/living_room_0005_out\128.jpg,17,17
2021,../data/nyu_data/nyu2/dining_room_0001b_out\91.jpg,9,9
2023,../data/nyu_data/nyu2/dining_room_0028_out\85.jpg,9,9
2026,../data/nyu_data/nyu2/bookstore_0001d_out\50.jpg,3,3
2027,../data/nyu_data/nyu2/playroom_0006_out\11.jpg,20,20
2029,../data/nyu_data/nyu2/dining_room_0034_out\44.jpg,9,9
2030,../data/nyu_data/nyu2/living_room_0071_out\67.jpg,17,17
2031,../data/nyu_data/nyu2/bedroom_0097_out\2.jpg,2,2
2032,../data/nyu_data/nyu2/bookstore_0001j_out\178.jpg,3,3
2033,../data/nyu_data/nyu2/living_room_0050_out\60.jpg,17,17
2034,../data/nyu_data/nyu2/dining_room_0023_out\107.jpg,9,9
2035,../data/nyu_data/nyu2/bookstore_0001g_out\133.jpg,3,3
2036,../data/nyu_data/nyu2/bedroom_0040_out\112.jpg,2,2
2037,../data/nyu_data/nyu2/bedroom_0019_out\115.jpg,2,2
2038,../data/nyu_data/nyu2/bookstore_0001f_out\241.jpg,3,3
2039,../data/nyu_data/nyu2/furniture_store_0002a_out\103.jpg,12,12
2040,../data/nyu_data/nyu2/bookstore_0001d_out\317.jpg,3,3
2041,../data/nyu_data/nyu2/living_room_0062_out\118.jpg,17,17
2044,../data/nyu_data/nyu2/bedroom_0074_out\70.jpg,2,2
2045,../data/nyu_data/nyu2/kitchen_0052_out\123.jpg,15,15
2047,../data/nyu_data/nyu2/bathroom_0019_out\135.jpg,1,1
2048,../data/nyu_data/nyu2/bedroom_0136_out\201.jpg,2,2
2052,../data/nyu_data/nyu2/study_room_0004_out\266.jpg,24,24
2053,../data/nyu_data/nyu2/furniture_store_0002a_out\380.jpg,12,12
2054,../data/nyu_data/nyu2/bedroom_0104_out\77.jpg,2,2
2056,../data/nyu_data/nyu2/living_room_0005_out\109.jpg,17,17
2057,../data/nyu_data/nyu2/living_room_0022_out\337.jpg,17,17
2059,../data/nyu_data/nyu2/kitchen_0049_out\237.jpg,15,15
2060,../data/nyu_data/nyu2/bookstore_0001g_out\202.jpg,3,3
2061,../data/nyu_data/nyu2/student_lounge_0001_out\294.jpg,23,23
2063,../data/nyu_data/nyu2/dining_room_0012_out\313.jpg,9,9
2064,../data/nyu_data/nyu2/bedroom_0019_out\124.jpg,2,2
2065,../data/nyu_data/nyu2/furniture_store_0001b_out\92.jpg,12,12
2066,../data/nyu_data/nyu2/furniture_store_0002a_out\205.jpg,12,12
2067,../data/nyu_data/nyu2/kitchen_0037_out\88.jpg,15,15
2068,../data/nyu_data/nyu2/bathroom_0002_out\30.jpg,1,1
2069,../data/nyu_data/nyu2/living_room_0040_out\200.jpg,17,17
2070,../data/nyu_data/nyu2/dining_room_0013_out\256.jpg,9,9
2071,../data/nyu_data/nyu2/dining_room_0033_out\78.jpg,9,9
2073,../data/nyu_data/nyu2/bathroom_0024_out\83.jpg,1,1
2074,../data/nyu_data/nyu2/living_room_0019_out\112.jpg,17,17
2075,../data/nyu_data/nyu2/living_room_0020_out\7.jpg,17,17
2077,../data/nyu_data/nyu2/office_0023_out\7.jpg,19,19
2078,../data/nyu_data/nyu2/bedroom_0106_out\185.jpg,2,2
2079,../data/nyu_data/nyu2/living_room_0078_out\89.jpg,17,17
2080,../data/nyu_data/nyu2/kitchen_0045a_out\239.jpg,15,15
2081,../data/nyu_data/nyu2/dining_room_0015_out\352.jpg,9,9
2082,../data/nyu_data/nyu2/dining_room_0001b_out\309.jpg,9,9
2083,../data/nyu_data/nyu2/living_room_0069b_out\61.jpg,17,17
2084,../data/nyu_data/nyu2/furniture_store_0002a_out\394.jpg,12,12
2085,../data/nyu_data/nyu2/living_room_0005_out\61.jpg,17,17
2086,../data/nyu_data/nyu2/bedroom_0125b_out\42.jpg,2,2
2088,../data/nyu_data/nyu2/living_room_0058_out\186.jpg,17,17
2089,../data/nyu_data/nyu2/dining_room_0004_out\156.jpg,9,9
2090,../data/nyu_data/nyu2/living_room_0040_out\397.jpg,17,17
2091,../data/nyu_data/nyu2/dining_room_0016_out\196.jpg,9,9
2092,../data/nyu_data/nyu2/living_room_0055_out\71.jpg,17,17
2094,../data/nyu_data/nyu2/furniture_store_0002a_out\45.jpg,12,12
2097,../data/nyu_data/nyu2/playroom_0006_out\197.jpg,20,20
2098,../data/nyu_data/nyu2/living_room_0035_out\81.jpg,17,17
2099,../data/nyu_data/nyu2/dining_room_0023_out\111.jpg,9,9
2100,../data/nyu_data/nyu2/bedroom_0071_out\56.jpg,2,2
2102,../data/nyu_data/nyu2/office_0023_out\9.jpg,19,19
2103,../data/nyu_data/nyu2/kitchen_0053_out\18.jpg,15,15
2104,../data/nyu_data/nyu2/bedroom_0015_out\19.jpg,2,2
2105,../data/nyu_data/nyu2/bedroom_0078_out\97.jpg,2,2
2106,../data/nyu_data/nyu2/living_room_0086a_out\67.jpg,17,17
2107,../data/nyu_data/nyu2/dining_room_0031_out\114.jpg,9,9
2109,../data/nyu_data/nyu2/bedroom_0016_out\81.jpg,2,2
2110,../data/nyu_data/nyu2/bathroom_0011_out\18.jpg,1,1
2112,../data/nyu_data/nyu2/kitchen_0029c_out\113.jpg,15,15
2114,../data/nyu_data/nyu2/office_0009_out\95.jpg,19,19
2115,../data/nyu_data/nyu2/bedroom_0078_out\54.jpg,2,2
2116,../data/nyu_data/nyu2/home_office_0011_out\49.jpg,13,13
2117,../data/nyu_data/nyu2/bathroom_0049_out\80.jpg,1,1
2119,../data/nyu_data/nyu2/bedroom_0014_out\91.jpg,2,2
2120,../data/nyu_data/nyu2/student_lounge_0001_out\82.jpg,23,23
2121,../data/nyu_data/nyu2/living_room_0004_out\110.jpg,17,17
2123,../data/nyu_data/nyu2/bedroom_0072_out\44.jpg,2,2
2124,../data/nyu_data/nyu2/dining_room_0001b_out\217.jpg,9,9
2126,../data/nyu_data/nyu2/bedroom_0015_out\84.jpg,2,2
2129,../data/nyu_data/nyu2/reception_room_0001b_out\118.jpg,22,22
2130,../data/nyu_data/nyu2/bedroom_0033_out\147.jpg,2,2
2133,../data/nyu_data/nyu2/living_room_0062_out\294.jpg,17,17
2135,../data/nyu_data/nyu2/bookstore_0001i_out\13.jpg,3,3
2136,../data/nyu_data/nyu2/dining_room_0012_out\294.jpg,9,9
2139,../data/nyu_data/nyu2/bookstore_0001g_out\295.jpg,3,3
2140,../data/nyu_data/nyu2/dining_room_0028_out\214.jpg,9,9
2141,../data/nyu_data/nyu2/living_room_0022_out\377.jpg,17,17
2142,../data/nyu_data/nyu2/living_room_0047b_out\122.jpg,17,17
2147,../data/nyu_data/nyu2/dining_room_0031_out\122.jpg,9,9
2148,../data/nyu_data/nyu2/dining_room_0031_out\199.jpg,9,9
2149,../data/nyu_data/nyu2/bedroom_0118_out\25.jpg,2,2
2150,../data/nyu_data/nyu2/bedroom_0004_out\15.jpg,2,2
2155,../data/nyu_data/nyu2/dining_room_0012_out\189.jpg,9,9
2156,../data/nyu_data/nyu2/classroom_0016_out\10.jpg,5,5
2157,../data/nyu_data/nyu2/kitchen_0052_out\32.jpg,15,15
2158,../data/nyu_data/nyu2/bedroom_0051_out\20.jpg,2,2
2159,../data/nyu_data/nyu2/bedroom_0016_out\2.jpg,2,2
2160,../data/nyu_data/nyu2/bedroom_0125b_out\33.jpg,2,2
2162,../data/nyu_data/nyu2/nyu_office_0_out\478.jpg,18,18
2163,../data/nyu_data/nyu2/dining_room_0016_out\1.jpg,9,9
2165,../data/nyu_data/nyu2/living_room_0078_out\46.jpg,17,17
2166,../data/nyu_data/nyu2/living_room_0020_out\128.jpg,17,17
2167,../data/nyu_data/nyu2/bedroom_0140_out\90.jpg,2,2
2168,../data/nyu_data/nyu2/bedroom_0082_out\78.jpg,2,2
2169,../data/nyu_data/nyu2/kitchen_0053_out\335.jpg,15,15
2170,../data/nyu_data/nyu2/living_room_0050_out\267.jpg,17,17
2171,../data/nyu_data/nyu2/living_room_0055_out\155.jpg,17,17
2172,../data/nyu_data/nyu2/bedroom_0071_out\187.jpg,2,2
2173,../data/nyu_data/nyu2/living_room_0040_out\233.jpg,17,17
2174,../data/nyu_data/nyu2/dining_room_0012_out\167.jpg,9,9
2175,../data/nyu_data/nyu2/living_room_0005_out\127.jpg,17,17
2176,../data/nyu_data/nyu2/bookstore_0001h_out\213.jpg,3,3
2177,../data/nyu_data/nyu2/kitchen_0035b_out\89.jpg,15,15
2178,../data/nyu_data/nyu2/furniture_store_0001d_out\152.jpg,12,12
2179,../data/nyu_data/nyu2/kitchen_0051_out\174.jpg,15,15
2180,../data/nyu_data/nyu2/classroom_0010_out\52.jpg,5,5
2183,../data/nyu_data/nyu2/dining_room_0024_out\137.jpg,9,9
2184,../data/nyu_data/nyu2/dining_room_0013_out\275.jpg,9,9
2185,../data/nyu_data/nyu2/dining_room_0016_out\163.jpg,9,9
2187,../data/nyu_data/nyu2/living_room_0020_out\202.jpg,17,17
2188,../data/nyu_data/nyu2/living_room_0050_out\5.jpg,17,17
2191,../data/nyu_data/nyu2/bedroom_0140_out\122.jpg,2,2
2192,../data/nyu_data/nyu2/living_room_0047b_out\133.jpg,17,17
2193,../data/nyu_data/nyu2/kitchen_0003_out\15.jpg,15,15
2194,../data/nyu_data/nyu2/excercise_room_0001_out\68.jpg,10,10
2195,../data/nyu_data/nyu2/kitchen_0029c_out\148.jpg,15,15
2196,../data/nyu_data/nyu2/bookstore_0001g_out\36.jpg,3,3
2197,../data/nyu_data/nyu2/dining_room_0033_out\89.jpg,9,9
2198,../data/nyu_data/nyu2/dining_room_0023_out\145.jpg,9,9
2200,../data/nyu_data/nyu2/living_room_0005_out\71.jpg,17,17
2201,../data/nyu_data/nyu2/office_0006_out\40.jpg,19,19
2203,../data/nyu_data/nyu2/living_room_0078_out\72.jpg,17,17
2204,../data/nyu_data/nyu2/bookstore_0001f_out\101.jpg,3,3
2205,../data/nyu_data/nyu2/study_room_0004_out\218.jpg,24,24
2206,../data/nyu_data/nyu2/bookstore_0001f_out\58.jpg,3,3
2208,../data/nyu_data/nyu2/living_room_0067_out\85.jpg,17,17
2209,../data/nyu_data/nyu2/nyu_office_0_out\450.jpg,18,18
2210,../data/nyu_data/nyu2/bedroom_0028_out\46.jpg,2,2
2211,../data/nyu_data/nyu2/office_0009_out\117.jpg,19,19
2212,../data/nyu_data/nyu2/furniture_store_0001e_out\50.jpg,12,12
2213,../data/nyu_data/nyu2/kitchen_0011a_out\50.jpg,15,15
2214,../data/nyu_data/nyu2/bedroom_0021_out\42.jpg,2,2
2215,../data/nyu_data/nyu2/bedroom_0041_out\92.jpg,2,2
2216,../data/nyu_data/nyu2/office_0024_out\21.jpg,19,19
2217,../data/nyu_data/nyu2/kitchen_0035b_out\17.jpg,15,15
2218,../data/nyu_data/nyu2/dining_room_0008_out\63.jpg,9,9
2219,../data/nyu_data/nyu2/office_kitchen_0003_out\39.jpg,19,19
2220,../data/nyu_data/nyu2/living_room_0083_out\146.jpg,17,17
2221,../data/nyu_data/nyu2/living_room_0070_out\26.jpg,17,17
2222,../data/nyu_data/nyu2/kitchen_0033_out\149.jpg,15,15
2224,../data/nyu_data/nyu2/bedroom_0059_out\96.jpg,2,2
2227,../data/nyu_data/nyu2/bedroom_0015_out\121.jpg,2,2
2231,../data/nyu_data/nyu2/bedroom_0010_out\170.jpg,2,2
2234,../data/nyu_data/nyu2/living_room_0078_out\15.jpg,17,17
2235,../data/nyu_data/nyu2/bedroom_0026_out\143.jpg,2,2
2237,../data/nyu_data/nyu2/kitchen_0045b_out\117.jpg,15,15
2238,../data/nyu_data/nyu2/kitchen_0052_out\31.jpg,15,15
2240,../data/nyu_data/nyu2/dining_room_0013_out\253.jpg,9,9
2241,../data/nyu_data/nyu2/classroom_0016_out\73.jpg,5,5
2243,../data/nyu_data/nyu2/dining_room_0031_out\345.jpg,9,9
2244,../data/nyu_data/nyu2/dining_room_0037_out\239.jpg,9,9
2245,../data/nyu_data/nyu2/bathroom_0051_out\63.jpg,1,1
2246,../data/nyu_data/nyu2/bedroom_0050_out\1.jpg,2,2
2247,../data/nyu_data/nyu2/home_office_0005_out\143.jpg,13,13
2248,../data/nyu_data/nyu2/bedroom_0016_out\169.jpg,2,2
2251,../data/nyu_data/nyu2/bedroom_0051_out\105.jpg,2,2
2252,../data/nyu_data/nyu2/furniture_store_0002b_out\21.jpg,12,12
2253,../data/nyu_data/nyu2/furniture_store_0001d_out\231.jpg,12,12
2254,../data/nyu_data/nyu2/dining_room_0024_out\158.jpg,9,9
2255,../data/nyu_data/nyu2/dining_room_0013_out\68.jpg,9,9
2256,../data/nyu_data/nyu2/bathroom_0019_out\42.jpg,1,1
2257,../data/nyu_data/nyu2/living_room_0047b_out\168.jpg,17,17
2259,../data/nyu_data/nyu2/living_room_0063_out\169.jpg,17,17
2260,../data/nyu_data/nyu2/study_room_0004_out\303.jpg,24,24
2262,../data/nyu_data/nyu2/bathroom_0005_out\50.jpg,1,1
2264,../data/nyu_data/nyu2/living_room_0085_out\40.jpg,17,17
2265,../data/nyu_data/nyu2/bedroom_0062_out\123.jpg,2,2
2266,../data/nyu_data/nyu2/bedroom_0034_out\179.jpg,2,2
2267,../data/nyu_data/nyu2/classroom_0016_out\95.jpg,5,5
2271,../data/nyu_data/nyu2/dining_room_0015_out\240.jpg,9,9
2273,../data/nyu_data/nyu2/kitchen_0051_out\361.jpg,15,15
2274,../data/nyu_data/nyu2/living_room_0050_out\96.jpg,17,17
2275,../data/nyu_data/nyu2/office_0025_out\27.jpg,19,19
2279,../data/nyu_data/nyu2/basement_0001a_out\129.jpg,0,0
2283,../data/nyu_data/nyu2/kitchen_0049_out\218.jpg,15,15
2285,../data/nyu_data/nyu2/kitchen_0035a_out\54.jpg,15,15
2287,../data/nyu_data/nyu2/office_0024_out\36.jpg,19,19
2288,../data/nyu_data/nyu2/bedroom_0033_out\228.jpg,2,2
2289,../data/nyu_data/nyu2/furniture_store_0002a_out\571.jpg,12,12
2291,../data/nyu_data/nyu2/furniture_store_0002a_out\264.jpg,12,12
2292,../data/nyu_data/nyu2/living_room_0040_out\300.jpg,17,17
2293,../data/nyu_data/nyu2/student_lounge_0001_out\184.jpg,23,23
2294,../data/nyu_data/nyu2/office_0009_out\10.jpg,19,19
2295,../data/nyu_data/nyu2/office_0024_out\83.jpg,19,19
2296,../data/nyu_data/nyu2/bedroom_0097_out\35.jpg,2,2
2297,../data/nyu_data/nyu2/living_room_0068_out\70.jpg,17,17
2299,../data/nyu_data/nyu2/bookstore_0001d_out\442.jpg,3,3
2300,../data/nyu_data/nyu2/dining_room_0019_out\230.jpg,9,9
2303,../data/nyu_data/nyu2/kitchen_0035a_out\1.jpg,15,15
2304,../data/nyu_data/nyu2/dining_room_0013_out\238.jpg,9,9
2305,../data/nyu_data/nyu2/office_0026_out\173.jpg,19,19
2306,../data/nyu_data/nyu2/furniture_store_0002a_out\190.jpg,12,12
2307,../data/nyu_data/nyu2/office_0012_out\122.jpg,19,19
2308,../data/nyu_data/nyu2/bookstore_0001e_out\145.jpg,3,3
2309,../data/nyu_data/nyu2/dining_room_0033_out\119.jpg,9,9
2310,../data/nyu_data/nyu2/classroom_0004_out\128.jpg,5,5
2313,../data/nyu_data/nyu2/bookstore_0001h_out\203.jpg,3,3
2314,../data/nyu_data/nyu2/playroom_0003_out\135.jpg,20,20
2315,../data/nyu_data/nyu2/dining_room_0013_out\131.jpg,9,9
2318,../data/nyu_data/nyu2/bedroom_0026_out\194.jpg,2,2
2322,../data/nyu_data/nyu2/kitchen_0010_out\74.jpg,15,15
2324,../data/nyu_data/nyu2/office_kitchen_0001a_out\49.jpg,19,19
2325,../data/nyu_data/nyu2/bedroom_0052_out\192.jpg,2,2
2326,../data/nyu_data/nyu2/furniture_store_0002d_out\32.jpg,12,12
2327,../data/nyu_data/nyu2/bathroom_0045a_out\38.jpg,1,1
2328,../data/nyu_data/nyu2/living_room_0050_out\347.jpg,17,17
2329,../data/nyu_data/nyu2/furniture_store_0002a_out\27.jpg,12,12
2330,../data/nyu_data/nyu2/student_lounge_0001_out\247.jpg,23,23
