index,path,label,pred
1764,../data/nyu_data/nyu2/living_room_0004_out\222.jpg,17,17
1765,../data/nyu_data/nyu2/bedroom_0042_out\28.jpg,2,2
1766,../data/nyu_data/nyu2/kitchen_0050_out\226.jpg,15,15
1767,../data/nyu_data/nyu2/living_room_0011_out\114.jpg,17,17
1768,../data/nyu_data/nyu2/living_room_0070_out\59.jpg,17,17
1769,../data/nyu_data/nyu2/conference_room_0001_out\177.jpg,7,7
1770,../data/nyu_data/nyu2/kitchen_0011a_out\126.jpg,15,15
1771,../data/nyu_data/nyu2/kitchen_0049_out\120.jpg,15,15
1772,../data/nyu_data/nyu2/furniture_store_0002d_out\42.jpg,12,12
1773,../data/nyu_data/nyu2/kitchen_0053_out\207.jpg,15,15
1774,../data/nyu_data/nyu2/bedroom_0104_out\51.jpg,2,2
1775,../data/nyu_data/nyu2/reception_room_0004_out\79.jpg,22,22
1776,../data/nyu_data/nyu2/bedroom_0038_out\26.jpg,2,2
1777,../data/nyu_data/nyu2/living_room_0029_out\13.jpg,17,17
1779,../data/nyu_data/nyu2/playroom_0006_out\141.jpg,20,20
1780,../data/nyu_data/nyu2/dining_room_0001b_out\271.jpg,9,9
1781,../data/nyu_data/nyu2/bedroom_0035_out\19.jpg,2,2
1782,../data/nyu_data/nyu2/bathroom_0007_out\140.jpg,1,1
1783,../data/nyu_data/nyu2/bedroom_0034_out\18.jpg,2,2
1784,../data/nyu_data/nyu2/living_room_0022_out\579.jpg,17,17
1785,../data/nyu_data/nyu2/bedroom_0063_out\149.jpg,2,2
1786,../data/nyu_data/nyu2/bedroom_0078_out\75.jpg,2,2
1787,../data/nyu_data/nyu2/kitchen_0035b_out\145.jpg,15,15
1788,../data/nyu_data/nyu2/bedroom_0051_out\249.jpg,2,2
1789,../data/nyu_data/nyu2/study_room_0004_out\42.jpg,24,24
1790,../data/nyu_data/nyu2/kitchen_0051_out\121.jpg,15,15
1792,../data/nyu_data/nyu2/bathroom_0007_out\70.jpg,1,1
1793,../data/nyu_data/nyu2/living_room_0012_out\56.jpg,17,17
1794,../data/nyu_data/nyu2/living_room_0020_out\286.jpg,17,17
1795,../data/nyu_data/nyu2/bedroom_0051_out\176.jpg,2,2
1796,../data/nyu_data/nyu2/living_room_0020_out\154.jpg,17,17
1798,../data/nyu_data/nyu2/bathroom_0035_out\42.jpg,1,1
1799,../data/nyu_data/nyu2/living_room_0050_out\359.jpg,17,17
1801,../data/nyu_data/nyu2/living_room_0063_out\195.jpg,17,17
1802,../data/nyu_data/nyu2/living_room_0062_out\98.jpg,17,17
1803,../data/nyu_data/nyu2/furniture_store_0002a_out\207.jpg,12,12
1804,../data/nyu_data/nyu2/office_0026_out\9.jpg,19,19
1805,../data/nyu_data/nyu2/home_office_0005_out\182.jpg,13,13
1806,../data/nyu_data/nyu2/bookstore_0001g_out\160.jpg,3,3
1807,../data/nyu_data/nyu2/living_room_0022_out\14.jpg,17,17
1808,../data/nyu_data/nyu2/kitchen_0035a_out\50.jpg,15,15
1809,../data/nyu_data/nyu2/basement_0001b_out\9.jpg,0,0
1810,../data/nyu_data/nyu2/bedroom_0016_out\77.jpg,2,2
1811,../data/nyu_data/nyu2/home_office_0004_out\120.jpg,13,13
1813,../data/nyu_data/nyu2/kitchen_0016_out\122.jpg,15,15
1814,../data/nyu_data/nyu2/furniture_store_0001d_out\23.jpg,12,12
1815,../data/nyu_data/nyu2/bookstore_0001f_out\422.jpg,3,3
1816,../data/nyu_data/nyu2/living_room_0058_out\344.jpg,17,17
1818,../data/nyu_data/nyu2/living_room_0010_out\11.jpg,17,17
1819,../data/nyu_data/nyu2/office_0011_out\64.jpg,19,19
1820,../data/nyu_data/nyu2/furniture_store_0002d_out\86.jpg,12,12
1822,../data/nyu_data/nyu2/furniture_store_0002a_out\194.jpg,12,12
1823,../data/nyu_data/nyu2/furniture_store_0002b_out\361.jpg,12,12
1824,../data/nyu_data/nyu2/living_room_0062_out\85.jpg,17,17
1825,../data/nyu_data/nyu2/bedroom_0071_out\35.jpg,2,2
1826,../data/nyu_data/nyu2/study_room_0005b_out\16.jpg,24,24
1827,../data/nyu_data/nyu2/bedroom_0140_out\32.jpg,2,2
1828,../data/nyu_data/nyu2/dining_room_0012_out\25.jpg,9,9
1829,../data/nyu_data/nyu2/bedroom_0034_out\137.jpg,2,2
1830,../data/nyu_data/nyu2/living_room_0062_out\160.jpg,17,17
1831,../data/nyu_data/nyu2/kitchen_0049_out\162.jpg,15,15
1832,../data/nyu_data/nyu2/bookstore_0001f_out\132.jpg,3,3
1833,../data/nyu_data/nyu2/kitchen_0047_out\185.jpg,15,15
1836,../data/nyu_data/nyu2/living_room_0010_out\111.jpg,17,17
1838,../data/nyu_data/nyu2/kitchen_0052_out\157.jpg,15,15
1839,../data/nyu_data/nyu2/dining_room_0031_out\90.jpg,9,9
1840,../data/nyu_data/nyu2/furniture_store_0002a_out\306.jpg,12,12
1841,../data/nyu_data/nyu2/bedroom_0098_out\22.jpg,2,2
1842,../data/nyu_data/nyu2/office_0011_out\174.jpg,19,19
1843,../data/nyu_data/nyu2/kitchen_0043_out\157.jpg,15,15
1844,../data/nyu_data/nyu2/living_room_0063_out\85.jpg,17,17
1846,../data/nyu_data/nyu2/dining_room_0033_out\225.jpg,9,9
1847,../data/nyu_data/nyu2/bedroom_0076a_out\68.jpg,2,2
1848,../data/nyu_data/nyu2/bathroom_0055_out\13.jpg,1,1
1849,../data/nyu_data/nyu2/bathroom_0024_out\73.jpg,1,1
1850,../data/nyu_data/nyu2/office_0009_out\123.jpg,19,19
1852,../data/nyu_data/nyu2/kitchen_0060_out\71.jpg,15,15
1853,../data/nyu_data/nyu2/dining_room_0016_out\209.jpg,9,9
1855,../data/nyu_data/nyu2/living_room_0010_out\31.jpg,17,17
1856,../data/nyu_data/nyu2/bathroom_0028_out\104.jpg,1,1
1857,../data/nyu_data/nyu2/office_kitchen_0001a_out\94.jpg,19,19
1858,../data/nyu_data/nyu2/living_room_0004_out\168.jpg,17,17
1859,../data/nyu_data/nyu2/study_0008_out\11.jpg,24,24
1860,../data/nyu_data/nyu2/bedroom_0051_out\182.jpg,2,2
1861,../data/nyu_data/nyu2/bedroom_0098_out\110.jpg,2,2
1862,../data/nyu_data/nyu2/bathroom_0024_out\33.jpg,1,1
1863,../data/nyu_data/nyu2/study_0008_out\3.jpg,24,24
1864,../data/nyu_data/nyu2/classroom_0003_out\88.jpg,5,5
1865,../data/nyu_data/nyu2/conference_room_0001_out\181.jpg,7,7
1866,../data/nyu_data/nyu2/cafe_0001c_out\25.jpg,4,4
1867,../data/nyu_data/nyu2/bathroom_0007_out\40.jpg,1,1
1868,../data/nyu_data/nyu2/living_room_0083_out\57.jpg,17,17
1869,../data/nyu_data/nyu2/kitchen_0048_out\365.jpg,15,15
1871,../data/nyu_data/nyu2/bedroom_0066_out\11.jpg,2,2
1872,../data/nyu_data/nyu2/bathroom_0042_out\61.jpg,1,1
1874,../data/nyu_data/nyu2/dining_room_0029_out\64.jpg,9,9
1875,../data/nyu_data/nyu2/living_room_0042b_out\5.jpg,17,17
1876,../data/nyu_data/nyu2/dining_room_0031_out\479.jpg,9,9
1877,../data/nyu_data/nyu2/playroom_0006_out\153.jpg,20,20
1878,../data/nyu_data/nyu2/furniture_store_0002a_out\237.jpg,12,12
1879,../data/nyu_data/nyu2/dining_room_0019_out\22.jpg,9,9
1881,../data/nyu_data/nyu2/classroom_0006_out\140.jpg,5,5
1882,../data/nyu_data/nyu2/office_0023_out\45.jpg,19,19
1884,../data/nyu_data/nyu2/living_room_0022_out\320.jpg,17,17
1885,../data/nyu_data/nyu2/bookstore_0001f_out\341.jpg,3,3
1887,../data/nyu_data/nyu2/bedroom_0017_out\88.jpg,2,2
1889,../data/nyu_data/nyu2/bedroom_0113_out\56.jpg,2,2
1890,../data/nyu_data/nyu2/living_room_0040_out\137.jpg,17,17
1891,../data/nyu_data/nyu2/study_0008_out\35.jpg,24,24
1892,../data/nyu_data/nyu2/furniture_store_0001b_out\24.jpg,12,12
1893,../data/nyu_data/nyu2/dining_room_0001b_out\340.jpg,9,9
1894,../data/nyu_data/nyu2/dining_room_0037_out\141.jpg,9,9
1895,../data/nyu_data/nyu2/kitchen_0008_out\33.jpg,15,15
1897,../data/nyu_data/nyu2/furniture_store_0001d_out\226.jpg,12,12
1898,../data/nyu_data/nyu2/kitchen_0053_out\30.jpg,15,15
1899,../data/nyu_data/nyu2/bedroom_0104_out\48.jpg,2,2
1900,../data/nyu_data/nyu2/playroom_0002_out\86.jpg,20,20
1901,../data/nyu_data/nyu2/reception_room_0004_out\111.jpg,22,22
1902,../data/nyu_data/nyu2/kitchen_0045a_out\88.jpg,15,15
1903,../data/nyu_data/nyu2/kitchen_0052_out\42.jpg,15,15
1904,../data/nyu_data/nyu2/dining_room_0024_out\154.jpg,9,9
1906,../data/nyu_data/nyu2/dining_room_0033_out\73.jpg,9,9
1907,../data/nyu_data/nyu2/kitchen_0035b_out\355.jpg,15,15
1911,../data/nyu_data/nyu2/kitchen_0048_out\138.jpg,15,15
1912,../data/nyu_data/nyu2/living_room_0086a_out\80.jpg,17,17
1914,../data/nyu_data/nyu2/bookstore_0001f_out\57.jpg,3,3
1916,../data/nyu_data/nyu2/bedroom_0076a_out\143.jpg,2,2
1917,../data/nyu_data/nyu2/living_room_0040_out\111.jpg,17,17
1920,../data/nyu_data/nyu2/furniture_store_0001b_out\46.jpg,12,12
1921,../data/nyu_data/nyu2/bookstore_0001f_out\129.jpg,3,3
1922,../data/nyu_data/nyu2/kitchen_0051_out\207.jpg,15,15
1923,../data/nyu_data/nyu2/living_room_0039_out\148.jpg,17,17
1924,../data/nyu_data/nyu2/living_room_0046b_out\65.jpg,17,17
1927,../data/nyu_data/nyu2/cafe_0001c_out\37.jpg,4,4
1928,../data/nyu_data/nyu2/bathroom_0013_out\44.jpg,1,1
1929,../data/nyu_data/nyu2/home_office_0004_out\152.jpg,13,13
1930,../data/nyu_data/nyu2/dining_room_0007_out\25.jpg,9,9
1931,../data/nyu_data/nyu2/kitchen_0052_out\170.jpg,15,15
1934,../data/nyu_data/nyu2/classroom_0006_out\157.jpg,5,5
1935,../data/nyu_data/nyu2/furniture_store_0002b_out\205.jpg,12,12
1937,../data/nyu_data/nyu2/kitchen_0003_out\90.jpg,15,15
1939,../data/nyu_data/nyu2/classroom_0003_out\107.jpg,5,5
1940,../data/nyu_data/nyu2/furniture_store_0001d_out\49.jpg,12,12
1941,../data/nyu_data/nyu2/kitchen_0053_out\81.jpg,15,15
1942,../data/nyu_data/nyu2/furniture_store_0002b_out\132.jpg,12,12
1943,../data/nyu_data/nyu2/home_office_0006_out\255.jpg,13,13
1944,../data/nyu_data/nyu2/office_0003_out\20.jpg,19,19
1945,../data/nyu_data/nyu2/living_room_0037_out\27.jpg,17,17
1946,../data/nyu_data/nyu2/living_room_0004_out\8.jpg,17,17
1947,../data/nyu_data/nyu2/living_room_0022_out\145.jpg,17,17
1948,../data/nyu_data/nyu2/living_room_0019_out\302.jpg,17,17
1950,../data/nyu_data/nyu2/kitchen_0048_out\214.jpg,15,15
1951,../data/nyu_data/nyu2/dining_room_0033_out\220.jpg,9,9
1952,../data/nyu_data/nyu2/bedroom_0004_out\38.jpg,2,2
1955,../data/nyu_data/nyu2/bathroom_0028_out\105.jpg,1,1
1956,../data/nyu_data/nyu2/student_lounge_0001_out\261.jpg,23,23
1957,../data/nyu_data/nyu2/living_room_0022_out\400.jpg,17,17
1958,../data/nyu_data/nyu2/living_room_0019_out\79.jpg,17,17
1959,../data/nyu_data/nyu2/kitchen_0019a_out\61.jpg,15,15
1960,../data/nyu_data/nyu2/bedroom_0056a_out\136.jpg,2,2
1961,../data/nyu_data/nyu2/office_0018_out\49.jpg,19,19
1962,../data/nyu_data/nyu2/furniture_store_0001d_out\141.jpg,12,12
1963,../data/nyu_data/nyu2/kitchen_0033_out\50.jpg,15,15
1964,../data/nyu_data/nyu2/living_room_0019_out\115.jpg,17,17
1967,../data/nyu_data/nyu2/classroom_0006_out\62.jpg,5,5
1968,../data/nyu_data/nyu2/living_room_0022_out\467.jpg,17,17
1969,../data/nyu_data/nyu2/bedroom_0063_out\185.jpg,2,2
1971,../data/nyu_data/nyu2/dining_room_0029_out\159.jpg,9,9
1972,../data/nyu_data/nyu2/dining_room_0012_out\250.jpg,9,9
1973,../data/nyu_data/nyu2/living_room_0055_out\80.jpg,17,17
1975,../data/nyu_data/nyu2/kitchen_0035b_out\410.jpg,15,15
1976,../data/nyu_data/nyu2/bookstore_0001g_out\68.jpg,3,3
1977,../data/nyu_data/nyu2/living_room_0050_out\391.jpg,17,17
1978,../data/nyu_data/nyu2/dining_room_0010_out\50.jpg,9,9
1979,../data/nyu_data/nyu2/kitchen_0035b_out\142.jpg,15,15
1980,../data/nyu_data/nyu2/bathroom_0019_out\49.jpg,1,1
1981,../data/nyu_data/nyu2/living_room_0063_out\187.jpg,17,17
1982,../data/nyu_data/nyu2/kitchen_0029c_out\12.jpg,15,15
1984,../data/nyu_data/nyu2/bathroom_0010_out\62.jpg,1,1
1986,../data/nyu_data/nyu2/kitchen_0033_out\254.jpg,15,15
1987,../data/nyu_data/nyu2/bedroom_0026_out\135.jpg,2,2
1988,../data/nyu_data/nyu2/study_room_0004_out\303.jpg,24,24
1989,../data/nyu_data/nyu2/furniture_store_0001d_out\368.jpg,12,12
1990,../data/nyu_data/nyu2/dining_room_0024_out\146.jpg,9,9
1992,../data/nyu_data/nyu2/dining_room_0013_out\28.jpg,9,9
1993,../data/nyu_data/nyu2/study_room_0004_out\5.jpg,24,24
1994,../data/nyu_data/nyu2/bedroom_0025_out\15.jpg,2,2
1995,../data/nyu_data/nyu2/bedroom_0034_out\75.jpg,2,2
1996,../data/nyu_data/nyu2/dining_room_0019_out\15.jpg,9,9
1998,../data/nyu_data/nyu2/bathroom_0010_out\36.jpg,1,1
1999,../data/nyu_data/nyu2/cafe_0001a_out\50.jpg,4,4
2002,../data/nyu_data/nyu2/nyu_office_0_out\326.jpg,18,18
2003,../data/nyu_data/nyu2/living_room_0055_out\156.jpg,17,17
2004,../data/nyu_data/nyu2/bookstore_0001d_out\205.jpg,3,3
2005,../data/nyu_data/nyu2/living_room_0062_out\243.jpg,17,17
2006,../data/nyu_data/nyu2/living_room_0029_out\42.jpg,17,17
2007,../data/nyu_data/nyu2/dining_room_0001b_out\47.jpg,9,9
2008,../data/nyu_data/nyu2/bookstore_0001e_out\41.jpg,3,3
2009,../data/nyu_data/nyu2/home_office_0004_out\149.jpg,13,13
2011,../data/nyu_data/nyu2/bedroom_0052_out\75.jpg,2,2
2012,../data/nyu_data/nyu2/bedroom_0104_out\141.jpg,2,2
2013,../data/nyu_data/nyu2/bookstore_0001f_out\699.jpg,3,3
2014,../data/nyu_data/nyu2/conference_room_0001_out\161.jpg,7,7
2015,../data/nyu_data/nyu2/living_room_0062_out\201.jpg,17,17
2017,../data/nyu_data/nyu2/living_room_0050_out\49.jpg,17,17
2018,../data/nyu_data/nyu2/kitchen_0035b_out\127.jpg,15,15
2019,../data/nyu_data/nyu2/furniture_store_0001a_out\45.jpg,12,12
2020,../data/nyu_data/nyu2/dining_room_0004_out\103.jpg,9,9
2023,../data/nyu_data/nyu2/dining_room_0013_out\144.jpg,9,9
2024,../data/nyu_data/nyu2/bedroom_0082_out\34.jpg,2,2
2025,../data/nyu_data/nyu2/living_room_0058_out\29.jpg,17,17
2026,../data/nyu_data/nyu2/dining_room_0031_out\52.jpg,9,9
2027,../data/nyu_data/nyu2/bedroom_0004_out\258.jpg,2,2
2028,../data/nyu_data/nyu2/laundry_room_0001_out\33.jpg,16,16
2029,../data/nyu_data/nyu2/furniture_store_0002a_out\130.jpg,12,12
2030,../data/nyu_data/nyu2/living_room_0063_out\17.jpg,17,17
2031,../data/nyu_data/nyu2/home_office_0008_out\84.jpg,13,13
2032,../data/nyu_data/nyu2/bookstore_0001d_out\122.jpg,3,3
2034,../data/nyu_data/nyu2/bedroom_0079_out\16.jpg,2,2
2035,../data/nyu_data/nyu2/furniture_store_0002a_out\285.jpg,12,12
2037,../data/nyu_data/nyu2/living_room_0022_out\558.jpg,17,17
2038,../data/nyu_data/nyu2/bedroom_0041_out\35.jpg,2,2
2040,../data/nyu_data/nyu2/dining_room_0034_out\322.jpg,9,9
2042,../data/nyu_data/nyu2/furniture_store_0002b_out\258.jpg,12,12
2043,../data/nyu_data/nyu2/living_room_0069b_out\46.jpg,17,17
2044,../data/nyu_data/nyu2/kitchen_0011a_out\70.jpg,15,15
2045,../data/nyu_data/nyu2/living_room_0086a_out\53.jpg,17,17
2046,../data/nyu_data/nyu2/bookstore_0001f_out\565.jpg,3,3
2047,../data/nyu_data/nyu2/living_room_0012_out\60.jpg,17,17
2048,../data/nyu_data/nyu2/dining_room_0031_out\19.jpg,9,9
2049,../data/nyu_data/nyu2/dining_room_0019_out\128.jpg,9,9
2050,../data/nyu_data/nyu2/bookstore_0001f_out\376.jpg,3,3
2052,../data/nyu_data/nyu2/bedroom_0035_out\16.jpg,2,2
2053,../data/nyu_data/nyu2/dining_room_0007_out\289.jpg,9,9
2054,../data/nyu_data/nyu2/classroom_0006_out\199.jpg,5,5
2055,../data/nyu_data/nyu2/bedroom_0074_out\99.jpg,2,2
2056,../data/nyu_data/nyu2/bathroom_0024_out\3.jpg,1,1
2057,../data/nyu_data/nyu2/office_0024_out\2.jpg,19,19
2058,../data/nyu_data/nyu2/classroom_0016_out\45.jpg,5,5
2059,../data/nyu_data/nyu2/living_room_0005_out\178.jpg,17,17
2061,../data/nyu_data/nyu2/bedroom_0016_out\190.jpg,2,2
2062,../data/nyu_data/nyu2/living_room_0010_out\13.jpg,17,17
2064,../data/nyu_data/nyu2/furniture_store_0001d_out\271.jpg,12,12
2065,../data/nyu_data/nyu2/furniture_store_0001b_out\98.jpg,12,12
2066,../data/nyu_data/nyu2/excercise_room_0001_out\86.jpg,10,10
2067,../data/nyu_data/nyu2/bedroom_0019_out\146.jpg,2,2
2068,../data/nyu_data/nyu2/living_room_0050_out\213.jpg,17,17
2069,../data/nyu_data/nyu2/living_room_0055_out\81.jpg,17,17
2070,../data/nyu_data/nyu2/kitchen_0050_out\283.jpg,15,15
2071,../data/nyu_data/nyu2/bedroom_0129_out\15.jpg,2,2
2072,../data/nyu_data/nyu2/classroom_0011_out\22.jpg,5,5
2073,../data/nyu_data/nyu2/bedroom_0071_out\98.jpg,2,2
2074,../data/nyu_data/nyu2/living_room_0022_out\144.jpg,17,17
2075,../data/nyu_data/nyu2/classroom_0011_out\15.jpg,5,5
2076,../data/nyu_data/nyu2/furniture_store_0002b_out\265.jpg,12,12
2077,../data/nyu_data/nyu2/home_office_0007_out\31.jpg,13,13
2078,../data/nyu_data/nyu2/kitchen_0053_out\86.jpg,15,15
2081,../data/nyu_data/nyu2/bathroom_0019_out\65.jpg,1,1
2082,../data/nyu_data/nyu2/dining_room_0031_out\429.jpg,9,9
2083,../data/nyu_data/nyu2/bedroom_0026_out\119.jpg,2,2
2084,../data/nyu_data/nyu2/basement_0001b_out\36.jpg,0,0
2085,../data/nyu_data/nyu2/dining_room_0016_out\51.jpg,9,9
2086,../data/nyu_data/nyu2/home_office_0006_out\128.jpg,13,13
2087,../data/nyu_data/nyu2/office_0021_out\5.jpg,19,19
2088,../data/nyu_data/nyu2/bookstore_0001f_out\489.jpg,3,3
2089,../data/nyu_data/nyu2/living_room_0010_out\32.jpg,17,17
2090,../data/nyu_data/nyu2/bedroom_0078_out\115.jpg,2,2
2091,../data/nyu_data/nyu2/bedroom_0078_out\89.jpg,2,2
2092,../data/nyu_data/nyu2/kitchen_0060_out\30.jpg,15,15
2094,../data/nyu_data/nyu2/basement_0001a_out\65.jpg,0,0
2095,../data/nyu_data/nyu2/kitchen_0052_out\40.jpg,15,15
2096,../data/nyu_data/nyu2/study_room_0004_out\184.jpg,24,24
2097,../data/nyu_data/nyu2/living_room_0055_out\190.jpg,17,17
2100,../data/nyu_data/nyu2/classroom_0004_out\124.jpg,5,5
2101,../data/nyu_data/nyu2/living_room_0062_out\10.jpg,17,17
2103,../data/nyu_data/nyu2/reception_room_0001b_out\60.jpg,22,22
2104,../data/nyu_data/nyu2/dining_room_0031_out\368.jpg,9,9
2105,../data/nyu_data/nyu2/home_office_0006_out\210.jpg,13,13
2106,../data/nyu_data/nyu2/cafe_0001a_out\59.jpg,4,4
2108,../data/nyu_data/nyu2/kitchen_0053_out\46.jpg,15,15
2109,../data/nyu_data/nyu2/bathroom_0007_out\106.jpg,1,1
2110,../data/nyu_data/nyu2/furniture_store_0002d_out\58.jpg,12,12
2111,../data/nyu_data/nyu2/bathroom_0049_out\57.jpg,1,1
2112,../data/nyu_data/nyu2/study_room_0004_out\176.jpg,24,24
2113,../data/nyu_data/nyu2/kitchen_0011a_out\128.jpg,15,15
2114,../data/nyu_data/nyu2/bedroom_0053_out\113.jpg,2,2
2115,../data/nyu_data/nyu2/dining_room_0037_out\249.jpg,9,9
2118,../data/nyu_data/nyu2/dining_room_0037_out\250.jpg,9,9
2119,../data/nyu_data/nyu2/bedroom_0094_out\4.jpg,2,2
2120,../data/nyu_data/nyu2/kitchen_0060_out\123.jpg,15,15
2121,../data/nyu_data/nyu2/dining_room_0019_out\60.jpg,9,9
2122,../data/nyu_data/nyu2/kitchen_0052_out\187.jpg,15,15
2123,../data/nyu_data/nyu2/bedroom_0069_out\82.jpg,2,2
2124,../data/nyu_data/nyu2/kitchen_0049_out\236.jpg,15,15
2125,../data/nyu_data/nyu2/home_office_0006_out\182.jpg,13,13
2127,../data/nyu_data/nyu2/bathroom_0001_out\26.jpg,1,1
2129,../data/nyu_data/nyu2/living_room_0050_out\43.jpg,17,17
2131,../data/nyu_data/nyu2/living_room_0011_out\60.jpg,17,17
2132,../data/nyu_data/nyu2/dining_room_0033_out\88.jpg,9,9
2133,../data/nyu_data/nyu2/bedroom_0050_out\253.jpg,2,2
2134,../data/nyu_data/nyu2/reception_room_0002_out\234.jpg,22,22
2135,../data/nyu_data/nyu2/kitchen_0029b_out\6.jpg,15,15
2136,../data/nyu_data/nyu2/bedroom_0072_out\132.jpg,2,2
2137,../data/nyu_data/nyu2/bathroom_0041_out\75.jpg,1,1
2138,../data/nyu_data/nyu2/living_room_0005_out\68.jpg,17,17
2139,../data/nyu_data/nyu2/bedroom_0025_out\51.jpg,2,2
2140,../data/nyu_data/nyu2/bedroom_0059_out\123.jpg,2,2
2142,../data/nyu_data/nyu2/bedroom_0012_out\44.jpg,2,2
2143,../data/nyu_data/nyu2/living_room_0004_out\171.jpg,17,17
2144,../data/nyu_data/nyu2/bedroom_0120_out\113.jpg,2,2
2145,../data/nyu_data/nyu2/office_kitchen_0003_out\39.jpg,19,19
2146,../data/nyu_data/nyu2/bookstore_0001j_out\335.jpg,3,3
2147,../data/nyu_data/nyu2/basement_0001a_out\174.jpg,0,0
2148,../data/nyu_data/nyu2/bedroom_0080_out\79.jpg,2,2
2153,../data/nyu_data/nyu2/living_room_0050_out\99.jpg,17,17
2154,../data/nyu_data/nyu2/furniture_store_0002a_out\409.jpg,12,12
2155,../data/nyu_data/nyu2/living_room_0039_out\114.jpg,17,17
2156,../data/nyu_data/nyu2/cafe_0001a_out\40.jpg,4,4
2157,../data/nyu_data/nyu2/kitchen_0031_out\173.jpg,15,15
2158,../data/nyu_data/nyu2/kitchen_0035b_out\159.jpg,15,15
2160,../data/nyu_data/nyu2/bathroom_0007_out\76.jpg,1,1
2161,../data/nyu_data/nyu2/bedroom_0074_out\14.jpg,2,2
2163,../data/nyu_data/nyu2/living_room_0050_out\242.jpg,17,17
2164,../data/nyu_data/nyu2/student_lounge_0001_out\328.jpg,23,23
2165,../data/nyu_data/nyu2/bedroom_0076a_out\151.jpg,2,2
2166,../data/nyu_data/nyu2/dining_room_0004_out\87.jpg,9,9
2169,../data/nyu_data/nyu2/furniture_store_0001d_out\275.jpg,12,12
2170,../data/nyu_data/nyu2/living_room_0058_out\129.jpg,17,17
2171,../data/nyu_data/nyu2/bedroom_0004_out\155.jpg,2,2
2172,../data/nyu_data/nyu2/office_0021_out\13.jpg,19,19
2173,../data/nyu_data/nyu2/bedroom_0056a_out\119.jpg,2,2
2174,../data/nyu_data/nyu2/dining_room_0001b_out\100.jpg,9,9
2175,../data/nyu_data/nyu2/office_0009_out\31.jpg,19,19
2176,../data/nyu_data/nyu2/dining_room_0031_out\216.jpg,9,9
2177,../data/nyu_data/nyu2/bookstore_0001f_out\547.jpg,3,3
2178,../data/nyu_data/nyu2/dining_room_0031_out\433.jpg,9,9
2179,../data/nyu_data/nyu2/home_office_0011_out\143.jpg,13,13
2180,../data/nyu_data/nyu2/dining_room_0037_out\12.jpg,9,9
2181,../data/nyu_data/nyu2/bedroom_0050_out\130.jpg,2,2
2182,../data/nyu_data/nyu2/bedroom_0050_out\123.jpg,2,2
2183,../data/nyu_data/nyu2/living_room_0047b_out\198.jpg,17,17
2184,../data/nyu_data/nyu2/bedroom_0081_out\14.jpg,2,2
2185,../data/nyu_data/nyu2/bedroom_0076a_out\65.jpg,2,2
2186,../data/nyu_data/nyu2/furniture_store_0002a_out\319.jpg,12,12
2187,../data/nyu_data/nyu2/furniture_store_0001d_out\292.jpg,12,12
2189,../data/nyu_data/nyu2/furniture_store_0001f_out\33.jpg,12,12
2190,../data/nyu_data/nyu2/kitchen_0049_out\45.jpg,15,15
2192,../data/nyu_data/nyu2/living_room_0029_out\138.jpg,17,17
2193,../data/nyu_data/nyu2/bedroom_0059_out\42.jpg,2,2
2194,../data/nyu_data/nyu2/living_room_0040_out\374.jpg,17,17
2195,../data/nyu_data/nyu2/playroom_0006_out\200.jpg,20,20
2196,../data/nyu_data/nyu2/office_0006_out\125.jpg,19,19
2197,../data/nyu_data/nyu2/bedroom_0038_out\12.jpg,2,2
2198,../data/nyu_data/nyu2/bedroom_0078_out\170.jpg,2,2
2199,../data/nyu_data/nyu2/bookstore_0001h_out\87.jpg,3,3
2200,../data/nyu_data/nyu2/kitchen_0045a_out\195.jpg,15,15
2203,../data/nyu_data/nyu2/reception_room_0001b_out\110.jpg,22,22
2204,../data/nyu_data/nyu2/student_lounge_0001_out\244.jpg,23,23
2205,../data/nyu_data/nyu2/dining_room_0019_out\40.jpg,9,9
2206,../data/nyu_data/nyu2/living_room_0062_out\117.jpg,17,17
2208,../data/nyu_data/nyu2/dining_room_0031_out\128.jpg,9,9
2209,../data/nyu_data/nyu2/bedroom_0076a_out\50.jpg,2,2
2210,../data/nyu_data/nyu2/office_0024_out\94.jpg,19,19
2211,../data/nyu_data/nyu2/bedroom_0067a_out\29.jpg,2,2
2212,../data/nyu_data/nyu2/bookstore_0001g_out\263.jpg,3,3
2213,../data/nyu_data/nyu2/living_room_0020_out\308.jpg,17,17
2214,../data/nyu_data/nyu2/living_room_0070_out\87.jpg,17,17
2215,../data/nyu_data/nyu2/bookstore_0001d_out\264.jpg,3,3
2216,../data/nyu_data/nyu2/furniture_store_0002b_out\281.jpg,12,12
2217,../data/nyu_data/nyu2/dining_room_0012_out\312.jpg,9,9
2219,../data/nyu_data/nyu2/bedroom_0019_out\176.jpg,2,2
2220,../data/nyu_data/nyu2/furniture_store_0001a_out\27.jpg,12,12
2221,../data/nyu_data/nyu2/bedroom_0034_out\67.jpg,2,2
2223,../data/nyu_data/nyu2/classroom_0011_out\87.jpg,5,5
2224,../data/nyu_data/nyu2/playroom_0006_out\22.jpg,20,20
2225,../data/nyu_data/nyu2/bedroom_0100_out\72.jpg,2,2
2226,../data/nyu_data/nyu2/dining_room_0008_out\175.jpg,9,9
2227,../data/nyu_data/nyu2/living_room_0018_out\177.jpg,17,17
