index,path,label,pred
1788,../data/nyu_data/nyu2/bedroom_0130_out\12.jpg,2,2
1790,../data/nyu_data/nyu2/classroom_0012_out\56.jpg,5,5
1792,../data/nyu_data/nyu2/playroom_0003_out\301.jpg,20,20
1793,../data/nyu_data/nyu2/bedroom_0025_out\167.jpg,2,2
1795,../data/nyu_data/nyu2/office_0024_out\124.jpg,19,19
1796,../data/nyu_data/nyu2/bedroom_0059_out\42.jpg,2,2
1797,../data/nyu_data/nyu2/bedroom_0056a_out\38.jpg,2,2
1798,../data/nyu_data/nyu2/bedroom_0004_out\152.jpg,2,2
1802,../data/nyu_data/nyu2/bathroom_0005_out\9.jpg,1,1
1803,../data/nyu_data/nyu2/bedroom_0056a_out\108.jpg,2,2
1805,../data/nyu_data/nyu2/bedroom_0010_out\92.jpg,2,2
1808,../data/nyu_data/nyu2/bedroom_0004_out\73.jpg,2,2
1809,../data/nyu_data/nyu2/living_room_0040_out\243.jpg,17,17
1813,../data/nyu_data/nyu2/bedroom_0034_out\82.jpg,2,2
1814,../data/nyu_data/nyu2/living_room_0022_out\363.jpg,17,17
1818,../data/nyu_data/nyu2/living_room_0055_out\184.jpg,17,17
1819,../data/nyu_data/nyu2/living_room_0078_out\107.jpg,17,17
1822,../data/nyu_data/nyu2/bedroom_0071_out\152.jpg,2,2
1823,../data/nyu_data/nyu2/bedroom_0126_out\22.jpg,2,2
1824,../data/nyu_data/nyu2/bedroom_0138_out\10.jpg,2,2
1825,../data/nyu_data/nyu2/furniture_store_0002a_out\415.jpg,12,12
1826,../data/nyu_data/nyu2/dining_room_0001b_out\172.jpg,9,9
1827,../data/nyu_data/nyu2/kitchen_0003_out\234.jpg,15,15
1828,../data/nyu_data/nyu2/bathroom_0019_out\55.jpg,1,1
1830,../data/nyu_data/nyu2/playroom_0006_out\13.jpg,20,20
1831,../data/nyu_data/nyu2/living_room_0067_out\39.jpg,17,17
1832,../data/nyu_data/nyu2/conference_room_0001_out\115.jpg,7,7
1833,../data/nyu_data/nyu2/kitchen_0048_out\26.jpg,15,15
1834,../data/nyu_data/nyu2/kitchen_0010_out\27.jpg,15,15
1835,../data/nyu_data/nyu2/classroom_0010_out\38.jpg,5,5
1836,../data/nyu_data/nyu2/bathroom_0039_out\44.jpg,1,1
1837,../data/nyu_data/nyu2/bedroom_0004_out\159.jpg,2,2
1838,../data/nyu_data/nyu2/home_office_0004_out\191.jpg,13,13
1839,../data/nyu_data/nyu2/bookstore_0001i_out\140.jpg,3,3
1841,../data/nyu_data/nyu2/bedroom_0062_out\105.jpg,2,2
1842,../data/nyu_data/nyu2/bedroom_0078_out\110.jpg,2,2
1843,../data/nyu_data/nyu2/dining_room_0024_out\239.jpg,9,9
1844,../data/nyu_data/nyu2/office_0019_out\87.jpg,19,19
1845,../data/nyu_data/nyu2/home_office_0005_out\178.jpg,13,13
1846,../data/nyu_data/nyu2/bedroom_0034_out\16.jpg,2,2
1850,../data/nyu_data/nyu2/bookstore_0001e_out\263.jpg,3,3
1851,../data/nyu_data/nyu2/classroom_0005_out\11.jpg,5,5
1852,../data/nyu_data/nyu2/bedroom_0004_out\212.jpg,2,2
1853,../data/nyu_data/nyu2/living_room_0050_out\84.jpg,17,17
1854,../data/nyu_data/nyu2/living_room_0022_out\99.jpg,17,17
1855,../data/nyu_data/nyu2/bedroom_0026_out\40.jpg,2,2
1857,../data/nyu_data/nyu2/bedroom_0081_out\30.jpg,2,2
1858,../data/nyu_data/nyu2/kitchen_0011a_out\195.jpg,15,15
1859,../data/nyu_data/nyu2/bedroom_0106_out\64.jpg,2,2
1860,../data/nyu_data/nyu2/furniture_store_0002a_out\122.jpg,12,12
1862,../data/nyu_data/nyu2/living_room_0086a_out\96.jpg,17,17
1863,../data/nyu_data/nyu2/living_room_0022_out\303.jpg,17,17
1864,../data/nyu_data/nyu2/office_0009_out\22.jpg,19,19
1866,../data/nyu_data/nyu2/bookstore_0001i_out\11.jpg,3,3
1868,../data/nyu_data/nyu2/kitchen_0011b_out\46.jpg,15,15
1870,../data/nyu_data/nyu2/home_office_0005_out\77.jpg,13,13
1871,../data/nyu_data/nyu2/bookstore_0001e_out\223.jpg,3,3
1872,../data/nyu_data/nyu2/kitchen_0060_out\204.jpg,15,15
1873,../data/nyu_data/nyu2/living_room_0047b_out\37.jpg,17,17
1874,../data/nyu_data/nyu2/furniture_store_0002c_out\101.jpg,12,12
1875,../data/nyu_data/nyu2/furniture_store_0002a_out\144.jpg,12,12
1876,../data/nyu_data/nyu2/kitchen_0016_out\8.jpg,15,15
1878,../data/nyu_data/nyu2/bedroom_0067a_out\2.jpg,2,2
1879,../data/nyu_data/nyu2/classroom_0003_out\44.jpg,5,5
1881,../data/nyu_data/nyu2/reception_room_0002_out\66.jpg,22,22
1883,../data/nyu_data/nyu2/living_room_0070_out\106.jpg,17,17
1884,../data/nyu_data/nyu2/playroom_0004_out\110.jpg,20,20
1885,../data/nyu_data/nyu2/bedroom_0020_out\14.jpg,2,2
1886,../data/nyu_data/nyu2/dining_room_0024_out\172.jpg,9,9
1890,../data/nyu_data/nyu2/living_room_0067_out\84.jpg,17,17
1891,../data/nyu_data/nyu2/dining_room_0028_out\96.jpg,9,9
1892,../data/nyu_data/nyu2/bedroom_0080_out\96.jpg,2,2
1893,../data/nyu_data/nyu2/living_room_0067_out\66.jpg,17,17
1894,../data/nyu_data/nyu2/bedroom_0140_out\175.jpg,2,2
1895,../data/nyu_data/nyu2/home_office_0011_out\123.jpg,13,13
1896,../data/nyu_data/nyu2/dining_room_0028_out\39.jpg,9,9
1897,../data/nyu_data/nyu2/classroom_0022_out\17.jpg,5,5
1898,../data/nyu_data/nyu2/bathroom_0048_out\146.jpg,1,1
1899,../data/nyu_data/nyu2/bookstore_0001f_out\305.jpg,3,3
1900,../data/nyu_data/nyu2/living_room_0010_out\135.jpg,17,17
1901,../data/nyu_data/nyu2/bedroom_0040_out\60.jpg,2,2
1904,../data/nyu_data/nyu2/living_room_0022_out\422.jpg,17,17
1905,../data/nyu_data/nyu2/office_kitchen_0003_out\51.jpg,19,19
1907,../data/nyu_data/nyu2/bedroom_0069_out\59.jpg,2,2
1908,../data/nyu_data/nyu2/classroom_0022_out\159.jpg,5,5
1909,../data/nyu_data/nyu2/bedroom_0104_out\97.jpg,2,2
1910,../data/nyu_data/nyu2/kitchen_0011a_out\170.jpg,15,15
1911,../data/nyu_data/nyu2/bedroom_0060_out\147.jpg,2,2
1912,../data/nyu_data/nyu2/bedroom_0035_out\41.jpg,2,2
1913,../data/nyu_data/nyu2/living_room_0040_out\98.jpg,17,17
1914,../data/nyu_data/nyu2/kitchen_0031_out\97.jpg,15,15
1915,../data/nyu_data/nyu2/kitchen_0016_out\63.jpg,15,15
1917,../data/nyu_data/nyu2/dining_room_0031_out\428.jpg,9,9
1918,../data/nyu_data/nyu2/kitchen_0029a_out\52.jpg,15,15
1919,../data/nyu_data/nyu2/bookstore_0001g_out\286.jpg,3,3
1921,../data/nyu_data/nyu2/bedroom_0050_out\11.jpg,2,2
1922,../data/nyu_data/nyu2/bedroom_0062_out\134.jpg,2,2
1924,../data/nyu_data/nyu2/office_0009_out\39.jpg,19,19
1925,../data/nyu_data/nyu2/bedroom_0100_out\82.jpg,2,2
1926,../data/nyu_data/nyu2/living_room_0022_out\124.jpg,17,17
1927,../data/nyu_data/nyu2/home_office_0011_out\40.jpg,13,13
1928,../data/nyu_data/nyu2/bedroom_0047_out\14.jpg,2,2
1929,../data/nyu_data/nyu2/bedroom_0080_out\97.jpg,2,2
1930,../data/nyu_data/nyu2/kitchen_0052_out\224.jpg,15,15
1932,../data/nyu_data/nyu2/study_0004_out\43.jpg,24,24
1934,../data/nyu_data/nyu2/dining_room_0019_out\99.jpg,9,9
1937,../data/nyu_data/nyu2/bathroom_0006_out\80.jpg,1,1
1939,../data/nyu_data/nyu2/kitchen_0051_out\355.jpg,15,15
1940,../data/nyu_data/nyu2/bedroom_0051_out\153.jpg,2,2
1941,../data/nyu_data/nyu2/living_room_0046a_out\14.jpg,17,17
1942,../data/nyu_data/nyu2/living_room_0040_out\244.jpg,17,17
1943,../data/nyu_data/nyu2/office_0004_out\26.jpg,19,19
1944,../data/nyu_data/nyu2/living_room_0022_out\329.jpg,17,17
1945,../data/nyu_data/nyu2/kitchen_0048_out\136.jpg,15,15
1946,../data/nyu_data/nyu2/student_lounge_0001_out\190.jpg,23,23
1948,../data/nyu_data/nyu2/office_0026_out\64.jpg,19,19
1950,../data/nyu_data/nyu2/playroom_0002_out\162.jpg,20,20
1951,../data/nyu_data/nyu2/dining_room_0007_out\225.jpg,9,9
1952,../data/nyu_data/nyu2/bedroom_0051_out\239.jpg,2,2
1953,../data/nyu_data/nyu2/furniture_store_0002a_out\191.jpg,12,12
1954,../data/nyu_data/nyu2/dining_room_0008_out\206.jpg,9,9
1955,../data/nyu_data/nyu2/kitchen_0010_out\30.jpg,15,15
1956,../data/nyu_data/nyu2/nyu_office_0_out\198.jpg,18,18
1959,../data/nyu_data/nyu2/living_room_0047a_out\18.jpg,17,17
1960,../data/nyu_data/nyu2/living_room_0038_out\80.jpg,17,17
1962,../data/nyu_data/nyu2/living_room_0020_out\149.jpg,17,17
1964,../data/nyu_data/nyu2/kitchen_0037_out\88.jpg,15,15
1966,../data/nyu_data/nyu2/bedroom_0019_out\41.jpg,2,2
1967,../data/nyu_data/nyu2/bedroom_0071_out\57.jpg,2,2
1970,../data/nyu_data/nyu2/bedroom_0072_out\141.jpg,2,2
1971,../data/nyu_data/nyu2/living_room_0037_out\50.jpg,17,17
1972,../data/nyu_data/nyu2/playroom_0002_out\200.jpg,20,20
1973,../data/nyu_data/nyu2/living_room_0062_out\87.jpg,17,17
1974,../data/nyu_data/nyu2/kitchen_0050_out\46.jpg,15,15
1975,../data/nyu_data/nyu2/home_office_0008_out\135.jpg,13,13
1976,../data/nyu_data/nyu2/bedroom_0014_out\48.jpg,2,2
1979,../data/nyu_data/nyu2/bookstore_0001i_out\71.jpg,3,3
1981,../data/nyu_data/nyu2/living_room_0050_out\274.jpg,17,17
1982,../data/nyu_data/nyu2/home_office_0008_out\159.jpg,13,13
1983,../data/nyu_data/nyu2/living_room_0062_out\223.jpg,17,17
1984,../data/nyu_data/nyu2/bookstore_0001d_out\9.jpg,3,3
1985,../data/nyu_data/nyu2/living_room_0062_out\172.jpg,17,17
1986,../data/nyu_data/nyu2/furniture_store_0001d_out\33.jpg,12,12
1987,../data/nyu_data/nyu2/conference_room_0002_out\15.jpg,7,7
1989,../data/nyu_data/nyu2/kitchen_0060_out\17.jpg,15,15
1990,../data/nyu_data/nyu2/dining_room_0034_out\4.jpg,9,9
1991,../data/nyu_data/nyu2/dining_room_0023_out\180.jpg,9,9
1993,../data/nyu_data/nyu2/bedroom_0056b_out\1.jpg,2,2
1994,../data/nyu_data/nyu2/conference_room_0001_out\204.jpg,7,7
1995,../data/nyu_data/nyu2/dining_room_0016_out\95.jpg,9,9
1997,../data/nyu_data/nyu2/bedroom_0051_out\296.jpg,2,2
1998,../data/nyu_data/nyu2/bookstore_0001i_out\114.jpg,3,3
1999,../data/nyu_data/nyu2/bookstore_0001f_out\139.jpg,3,3
2000,../data/nyu_data/nyu2/dining_room_0012_out\88.jpg,9,9
2001,../data/nyu_data/nyu2/kitchen_0050_out\55.jpg,15,15
2003,../data/nyu_data/nyu2/furniture_store_0001b_out\107.jpg,12,12
2005,../data/nyu_data/nyu2/furniture_store_0002a_out\537.jpg,12,12
2006,../data/nyu_data/nyu2/dining_room_0001b_out\333.jpg,9,9
2007,../data/nyu_data/nyu2/living_room_0058_out\230.jpg,17,17
2008,../data/nyu_data/nyu2/bedroom_0052_out\218.jpg,2,2
2009,../data/nyu_data/nyu2/bathroom_0011_out\45.jpg,1,1
2011,../data/nyu_data/nyu2/bedroom_0071_out\97.jpg,2,2
2012,../data/nyu_data/nyu2/bathroom_0028_out\12.jpg,1,1
2014,../data/nyu_data/nyu2/nyu_office_0_out\26.jpg,18,18
2015,../data/nyu_data/nyu2/kitchen_0029a_out\45.jpg,15,15
2017,../data/nyu_data/nyu2/bedroom_0016_out\280.jpg,2,2
2018,../data/nyu_data/nyu2/bedroom_0076a_out\182.jpg,2,2
2019,../data/nyu_data/nyu2/bedroom_0067b_out\16.jpg,2,2
2020,../data/nyu_data/nyu2/office_0006_out\19.jpg,19,19
2021,../data/nyu_data/nyu2/kitchen_0049_out\105.jpg,15,15
2022,../data/nyu_data/nyu2/kitchen_0049_out\45.jpg,15,15
2023,../data/nyu_data/nyu2/dining_room_0024_out\212.jpg,9,9
2025,../data/nyu_data/nyu2/office_kitchen_0001b_out\26.jpg,19,19
2026,../data/nyu_data/nyu2/living_room_0010_out\108.jpg,17,17
2027,../data/nyu_data/nyu2/living_room_0046a_out\63.jpg,17,17
2028,../data/nyu_data/nyu2/kitchen_0031_out\283.jpg,15,15
2029,../data/nyu_data/nyu2/home_storage_0001_out\184.jpg,13,13
2030,../data/nyu_data/nyu2/living_room_0022_out\586.jpg,17,17
2032,../data/nyu_data/nyu2/bedroom_0069_out\64.jpg,2,2
2035,../data/nyu_data/nyu2/bookstore_0001f_out\700.jpg,3,3
2037,../data/nyu_data/nyu2/kitchen_0060_out\132.jpg,15,15
2039,../data/nyu_data/nyu2/living_room_0062_out\230.jpg,17,17
2040,../data/nyu_data/nyu2/bathroom_0006_out\24.jpg,1,1
2041,../data/nyu_data/nyu2/dining_room_0010_out\118.jpg,9,9
2043,../data/nyu_data/nyu2/bedroom_0094_out\25.jpg,2,2
2045,../data/nyu_data/nyu2/kitchen_0053_out\313.jpg,15,15
2047,../data/nyu_data/nyu2/bedroom_0120_out\25.jpg,2,2
2048,../data/nyu_data/nyu2/bedroom_0047_out\57.jpg,2,2
2050,../data/nyu_data/nyu2/office_0004_out\103.jpg,19,19
2051,../data/nyu_data/nyu2/living_room_0063_out\236.jpg,17,17
2052,../data/nyu_data/nyu2/bedroom_0033_out\174.jpg,2,2
2053,../data/nyu_data/nyu2/bedroom_0016_out\101.jpg,2,2
2056,../data/nyu_data/nyu2/home_office_0006_out\109.jpg,13,13
2057,../data/nyu_data/nyu2/kitchen_0045a_out\111.jpg,15,15
2058,../data/nyu_data/nyu2/printer_room_0001_out\87.jpg,21,21
2059,../data/nyu_data/nyu2/kitchen_0049_out\304.jpg,15,15
2060,../data/nyu_data/nyu2/living_room_0062_out\218.jpg,17,17
2061,../data/nyu_data/nyu2/playroom_0006_out\141.jpg,20,20
2063,../data/nyu_data/nyu2/dining_room_0029_out\8.jpg,9,9
2065,../data/nyu_data/nyu2/bedroom_0062_out\57.jpg,2,2
2066,../data/nyu_data/nyu2/living_room_0039_out\171.jpg,17,17
2070,../data/nyu_data/nyu2/kitchen_0049_out\43.jpg,15,15
2071,../data/nyu_data/nyu2/study_room_0004_out\170.jpg,24,24
2073,../data/nyu_data/nyu2/playroom_0004_out\52.jpg,20,20
2074,../data/nyu_data/nyu2/student_lounge_0001_out\209.jpg,23,23
2075,../data/nyu_data/nyu2/home_office_0006_out\95.jpg,13,13
2076,../data/nyu_data/nyu2/bedroom_0136_out\75.jpg,2,2
2078,../data/nyu_data/nyu2/bedroom_0140_out\78.jpg,2,2
2079,../data/nyu_data/nyu2/home_office_0008_out\170.jpg,13,13
2080,../data/nyu_data/nyu2/student_lounge_0001_out\228.jpg,23,23
2082,../data/nyu_data/nyu2/living_room_0046a_out\84.jpg,17,17
2083,../data/nyu_data/nyu2/bookstore_0001j_out\8.jpg,3,3
2084,../data/nyu_data/nyu2/bedroom_0106_out\54.jpg,2,2
2085,../data/nyu_data/nyu2/bedroom_0125a_out\47.jpg,2,2
2087,../data/nyu_data/nyu2/classroom_0022_out\25.jpg,5,5
2088,../data/nyu_data/nyu2/bedroom_0072_out\87.jpg,2,2
2089,../data/nyu_data/nyu2/bookstore_0001e_out\120.jpg,3,3
2090,../data/nyu_data/nyu2/living_room_0042b_out\108.jpg,17,17
2091,../data/nyu_data/nyu2/living_room_0019_out\10.jpg,17,17
2092,../data/nyu_data/nyu2/bedroom_0015_out\57.jpg,2,2
2094,../data/nyu_data/nyu2/dining_room_0012_out\320.jpg,9,9
2096,../data/nyu_data/nyu2/classroom_0003_out\127.jpg,5,5
2097,../data/nyu_data/nyu2/classroom_0003_out\80.jpg,5,5
2100,../data/nyu_data/nyu2/furniture_store_0001d_out\273.jpg,12,12
2101,../data/nyu_data/nyu2/bedroom_0072_out\107.jpg,2,2
2102,../data/nyu_data/nyu2/living_room_0040_out\344.jpg,17,17
2103,../data/nyu_data/nyu2/bedroom_0021_out\46.jpg,2,2
2104,../data/nyu_data/nyu2/bathroom_0007_out\1.jpg,1,1
2105,../data/nyu_data/nyu2/bedroom_0047_out\18.jpg,2,2
2106,../data/nyu_data/nyu2/bedroom_0113_out\110.jpg,2,2
2109,../data/nyu_data/nyu2/bedroom_0063_out\93.jpg,2,2
2111,../data/nyu_data/nyu2/living_room_0029_out\111.jpg,17,17
2112,../data/nyu_data/nyu2/classroom_0003_out\69.jpg,5,5
2113,../data/nyu_data/nyu2/home_office_0011_out\126.jpg,13,13
2114,../data/nyu_data/nyu2/bedroom_0076a_out\44.jpg,2,2
2115,../data/nyu_data/nyu2/kitchen_0051_out\376.jpg,15,15
2116,../data/nyu_data/nyu2/playroom_0003_out\211.jpg,20,20
2117,../data/nyu_data/nyu2/bedroom_0050_out\241.jpg,2,2
2118,../data/nyu_data/nyu2/classroom_0010_out\17.jpg,5,5
2119,../data/nyu_data/nyu2/living_room_0010_out\254.jpg,17,17
2122,../data/nyu_data/nyu2/kitchen_0029c_out\47.jpg,15,15
2123,../data/nyu_data/nyu2/living_room_0050_out\149.jpg,17,17
2124,../data/nyu_data/nyu2/kitchen_0033_out\69.jpg,15,15
2127,../data/nyu_data/nyu2/living_room_0040_out\184.jpg,17,17
2128,../data/nyu_data/nyu2/bedroom_0129_out\17.jpg,2,2
2129,../data/nyu_data/nyu2/dining_room_0031_out\463.jpg,9,9
2130,../data/nyu_data/nyu2/living_room_0078_out\10.jpg,17,17
2131,../data/nyu_data/nyu2/dining_room_0014_out\92.jpg,9,9
2132,../data/nyu_data/nyu2/bedroom_0060_out\138.jpg,2,2
2133,../data/nyu_data/nyu2/office_0004_out\35.jpg,19,19
2135,../data/nyu_data/nyu2/bedroom_0078_out\174.jpg,2,2
2137,../data/nyu_data/nyu2/living_room_0062_out\81.jpg,17,17
2138,../data/nyu_data/nyu2/dining_room_0023_out\63.jpg,9,9
2139,../data/nyu_data/nyu2/living_room_0039_out\63.jpg,17,17
2141,../data/nyu_data/nyu2/bathroom_0005_out\56.jpg,1,1
2142,../data/nyu_data/nyu2/dining_room_0001b_out\110.jpg,9,9
2143,../data/nyu_data/nyu2/bedroom_0076a_out\138.jpg,2,2
2144,../data/nyu_data/nyu2/kitchen_0035a_out\28.jpg,15,15
2145,../data/nyu_data/nyu2/dining_room_0015_out\370.jpg,9,9
2146,../data/nyu_data/nyu2/bathroom_0013_out\78.jpg,1,1
2148,../data/nyu_data/nyu2/home_office_0008_out\199.jpg,13,13
2149,../data/nyu_data/nyu2/living_room_0062_out\32.jpg,17,17
2150,../data/nyu_data/nyu2/dining_room_0012_out\282.jpg,9,9
2151,../data/nyu_data/nyu2/dining_room_0033_out\72.jpg,9,9
2153,../data/nyu_data/nyu2/bedroom_0026_out\198.jpg,2,2
2154,../data/nyu_data/nyu2/dining_room_0008_out\99.jpg,9,9
2155,../data/nyu_data/nyu2/bookstore_0001j_out\62.jpg,3,3
2159,../data/nyu_data/nyu2/bedroom_0078_out\129.jpg,2,2
2161,../data/nyu_data/nyu2/kitchen_0053_out\239.jpg,15,15
2162,../data/nyu_data/nyu2/bedroom_0019_out\200.jpg,2,2
2163,../data/nyu_data/nyu2/kitchen_0043_out\152.jpg,15,15
2164,../data/nyu_data/nyu2/dining_room_0015_out\253.jpg,9,9
2165,../data/nyu_data/nyu2/furniture_store_0001d_out\259.jpg,12,12
2166,../data/nyu_data/nyu2/bedroom_0060_out\77.jpg,2,2
2171,../data/nyu_data/nyu2/living_room_0010_out\246.jpg,17,17
2174,../data/nyu_data/nyu2/living_room_0047b_out\165.jpg,17,17
2176,../data/nyu_data/nyu2/bedroom_0029_out\55.jpg,2,2
2178,../data/nyu_data/nyu2/bookstore_0001f_out\83.jpg,3,3
2179,../data/nyu_data/nyu2/living_room_0047b_out\43.jpg,17,17
2181,../data/nyu_data/nyu2/home_office_0005_out\188.jpg,13,13
2182,../data/nyu_data/nyu2/cafe_0001c_out\118.jpg,4,4
2183,../data/nyu_data/nyu2/bedroom_0029_out\25.jpg,2,2
2185,../data/nyu_data/nyu2/dining_room_0015_out\108.jpg,9,9
2186,../data/nyu_data/nyu2/playroom_0004_out\89.jpg,20,20
2187,../data/nyu_data/nyu2/living_room_0062_out\132.jpg,17,17
2189,../data/nyu_data/nyu2/bathroom_0011_out\41.jpg,1,1
2190,../data/nyu_data/nyu2/classroom_0005_out\12.jpg,5,5
2191,../data/nyu_data/nyu2/bedroom_0079_out\14.jpg,2,2
2195,../data/nyu_data/nyu2/classroom_0003_out\19.jpg,5,5
2198,../data/nyu_data/nyu2/playroom_0004_out\119.jpg,20,20
2199,../data/nyu_data/nyu2/bedroom_0025_out\28.jpg,2,2
2200,../data/nyu_data/nyu2/classroom_0022_out\38.jpg,5,5
2202,../data/nyu_data/nyu2/furniture_store_0001d_out\171.jpg,12,12
2204,../data/nyu_data/nyu2/bookstore_0001j_out\174.jpg,3,3
2205,../data/nyu_data/nyu2/living_room_0068_out\10.jpg,17,17
2207,../data/nyu_data/nyu2/bedroom_0097_out\72.jpg,2,2
2208,../data/nyu_data/nyu2/living_room_0020_out\290.jpg,17,17
2209,../data/nyu_data/nyu2/office_0003_out\88.jpg,19,19
2211,../data/nyu_data/nyu2/classroom_0011_out\67.jpg,5,5
2212,../data/nyu_data/nyu2/classroom_0005_out\32.jpg,5,5
2214,../data/nyu_data/nyu2/living_room_0019_out\105.jpg,17,17
2215,../data/nyu_data/nyu2/reception_room_0001a_out\95.jpg,22,22
2216,../data/nyu_data/nyu2/bathroom_0033_out\1.jpg,1,1
2217,../data/nyu_data/nyu2/bedroom_0069_out\146.jpg,2,2
2218,../data/nyu_data/nyu2/bathroom_0053_out\26.jpg,1,1
2221,../data/nyu_data/nyu2/classroom_0003_out\55.jpg,5,5
2223,../data/nyu_data/nyu2/bedroom_0136_out\122.jpg,2,2
2224,../data/nyu_data/nyu2/living_room_0042b_out\35.jpg,17,17
2226,../data/nyu_data/nyu2/bedroom_0014_out\95.jpg,2,2
2227,../data/nyu_data/nyu2/student_lounge_0001_out\116.jpg,23,23
2228,../data/nyu_data/nyu2/living_room_0068_out\142.jpg,17,17
2229,../data/nyu_data/nyu2/playroom_0004_out\57.jpg,20,20
2231,../data/nyu_data/nyu2/bedroom_0140_out\84.jpg,2,2
2232,../data/nyu_data/nyu2/bedroom_0034_out\78.jpg,2,2
2233,../data/nyu_data/nyu2/furniture_store_0001b_out\68.jpg,12,12
2234,../data/nyu_data/nyu2/furniture_store_0001e_out\15.jpg,12,12
2235,../data/nyu_data/nyu2/living_room_0022_out\189.jpg,17,17
2236,../data/nyu_data/nyu2/bedroom_0140_out\114.jpg,2,2
2237,../data/nyu_data/nyu2/reception_room_0001a_out\32.jpg,22,22
2238,../data/nyu_data/nyu2/reception_room_0001b_out\112.jpg,22,22
2239,../data/nyu_data/nyu2/furniture_store_0001a_out\28.jpg,12,12
2241,../data/nyu_data/nyu2/nyu_office_0_out\530.jpg,18,18
2242,../data/nyu_data/nyu2/bedroom_0138_out\8.jpg,2,2
2243,../data/nyu_data/nyu2/bathroom_0041_out\109.jpg,1,1
2244,../data/nyu_data/nyu2/furniture_store_0002b_out\336.jpg,12,12
2245,../data/nyu_data/nyu2/bedroom_0140_out\156.jpg,2,2
2246,../data/nyu_data/nyu2/student_lounge_0001_out\302.jpg,23,23
2247,../data/nyu_data/nyu2/bookstore_0001i_out\133.jpg,3,3
2248,../data/nyu_data/nyu2/kitchen_0053_out\251.jpg,15,15
2250,../data/nyu_data/nyu2/kitchen_0043_out\337.jpg,15,15
2251,../data/nyu_data/nyu2/living_room_0083_out\101.jpg,17,17
2253,../data/nyu_data/nyu2/kitchen_0019a_out\403.jpg,15,15
2256,../data/nyu_data/nyu2/office_0021_out\23.jpg,19,19
2257,../data/nyu_data/nyu2/kitchen_0043_out\190.jpg,15,15
2258,../data/nyu_data/nyu2/bedroom_0052_out\279.jpg,2,2
2260,../data/nyu_data/nyu2/office_0012_out\21.jpg,19,19
2262,../data/nyu_data/nyu2/dining_room_0007_out\193.jpg,9,9
2264,../data/nyu_data/nyu2/kitchen_0049_out\263.jpg,15,15
2265,../data/nyu_data/nyu2/bedroom_0052_out\231.jpg,2,2
2267,../data/nyu_data/nyu2/kitchen_0011a_out\155.jpg,15,15
2268,../data/nyu_data/nyu2/bedroom_0138_out\69.jpg,2,2
2270,../data/nyu_data/nyu2/kitchen_0019a_out\294.jpg,15,15
2273,../data/nyu_data/nyu2/living_room_0004_out\166.jpg,17,17
2274,../data/nyu_data/nyu2/nyu_office_0_out\170.jpg,18,18
2275,../data/nyu_data/nyu2/kitchen_0049_out\259.jpg,15,15
2276,../data/nyu_data/nyu2/bookstore_0001f_out\629.jpg,3,3
2277,../data/nyu_data/nyu2/bedroom_0050_out\251.jpg,2,2
2280,../data/nyu_data/nyu2/living_room_0020_out\137.jpg,17,17
2283,../data/nyu_data/nyu2/furniture_store_0001d_out\333.jpg,12,12
2284,../data/nyu_data/nyu2/bedroom_0106_out\176.jpg,2,2
2285,../data/nyu_data/nyu2/kitchen_0019a_out\399.jpg,15,15
2286,../data/nyu_data/nyu2/dining_room_0013_out\174.jpg,9,9
2287,../data/nyu_data/nyu2/dining_room_0037_out\30.jpg,9,9
2290,../data/nyu_data/nyu2/living_room_0018_out\80.jpg,17,17
2291,../data/nyu_data/nyu2/living_room_0018_out\239.jpg,17,17
2292,../data/nyu_data/nyu2/bedroom_0106_out\151.jpg,2,2
2294,../data/nyu_data/nyu2/furniture_store_0002b_out\56.jpg,12,12
2295,../data/nyu_data/nyu2/bedroom_0051_out\131.jpg,2,2
2296,../data/nyu_data/nyu2/kitchen_0043_out\30.jpg,15,15
2297,../data/nyu_data/nyu2/bedroom_0059_out\47.jpg,2,2
2300,../data/nyu_data/nyu2/bedroom_0050_out\12.jpg,2,2
2303,../data/nyu_data/nyu2/office_0012_out\115.jpg,19,19
2304,../data/nyu_data/nyu2/kitchen_0049_out\39.jpg,15,15
2305,../data/nyu_data/nyu2/classroom_0010_out\26.jpg,5,5
2307,../data/nyu_data/nyu2/dining_room_0007_out\248.jpg,9,9
2308,../data/nyu_data/nyu2/dining_room_0014_out\137.jpg,9,9
2309,../data/nyu_data/nyu2/living_room_0046b_out\23.jpg,17,17
2311,../data/nyu_data/nyu2/bookstore_0001h_out\150.jpg,3,3
2312,../data/nyu_data/nyu2/office_0003_out\73.jpg,19,19
2313,../data/nyu_data/nyu2/home_office_0004_out\70.jpg,13,13
2315,../data/nyu_data/nyu2/bathroom_0006_out\20.jpg,1,1
2317,../data/nyu_data/nyu2/cafe_0001a_out\79.jpg,4,4
2319,../data/nyu_data/nyu2/living_room_0012_out\74.jpg,17,17
2321,../data/nyu_data/nyu2/living_room_0055_out\173.jpg,17,17
2322,../data/nyu_data/nyu2/playroom_0004_out\164.jpg,20,20
2323,../data/nyu_data/nyu2/bedroom_0028_out\96.jpg,2,2
2324,../data/nyu_data/nyu2/bedroom_0021_out\76.jpg,2,2
2325,../data/nyu_data/nyu2/dining_room_0031_out\245.jpg,9,9
2326,../data/nyu_data/nyu2/living_room_0022_out\144.jpg,17,17
